example_id                                                    | status  | run_time              |
./spec/api/reaction_api_spec.rb[1:1:4:1:2]                    | passed  | 4.06 seconds          |
./spec/api/reaction_api_spec.rb[1:1:4:1:3]                    | passed  | 4.12 seconds          |
./spec/api/reaction_api_spec.rb[1:1:4:1:4]                    | passed  | 4.1 seconds           |
./spec/api/reaction_api_spec.rb[1:1:4:2:1]                    | passed  | 5.06 seconds          |
./spec/api/reaction_api_spec.rb[1:1:5:1:1]                    | passed  | 2.38 seconds          |
./spec/api/reaction_api_spec.rb[1:1:5:1:2]                    | passed  | 2.2 seconds           |
./spec/api/reaction_api_spec.rb[1:1:5:2:1]                    | passed  | 2.65 seconds          |
./spec/api/reaction_svg_api_spec.rb[1:1:1:1]                  | passed  | 0.24848 seconds       |
./spec/api/report_api_spec.rb[1:1:1:1]                        | passed  | 5.05 seconds          |
./spec/api/report_api_spec.rb[1:1:2:1:1]                      | passed  | 3.8 seconds           |
./spec/api/report_api_spec.rb[1:1:2:2:1]                      | passed  | 3.61 seconds          |
./spec/api/report_api_spec.rb[1:1:2:3:1]                      | passed  | 3.53 seconds          |
./spec/api/report_api_spec.rb[1:1:2:4:1]                      | passed  | 3.62 seconds          |
./spec/api/report_api_spec.rb[1:1:3:1]                        | passed  | 2.91 seconds          |
./spec/api/report_api_spec.rb[1:1:4:1]                        | passed  | 2.47 seconds          |
./spec/api/report_api_spec.rb[1:1:4:2:1]                      | passed  | 2.44 seconds          |
./spec/api/report_api_spec.rb[1:1:4:2:2]                      | passed  | 2.55 seconds          |
./spec/api/report_api_spec.rb[1:1:4:2:3]                      | passed  | 2.45 seconds          |
./spec/api/report_api_spec.rb[1:1:4:2:4]                      | passed  | 2.45 seconds          |
./spec/api/report_api_spec.rb[1:1:4:2:5]                      | passed  | 2.46 seconds          |
./spec/api/report_api_spec.rb[1:1:4:2:6:1]                    | passed  | 2.45 seconds          |
./spec/api/report_api_spec.rb[1:1:4:2:7:1]                    | passed  | 2.45 seconds          |
./spec/api/report_api_spec.rb[1:1:5:1]                        | passed  | 1.95 seconds          |
./spec/api/report_api_spec.rb[1:1:6:1]                        | passed  | 1.87 seconds          |
./spec/api/report_api_spec.rb[1:1:7:1:1]                      | passed  | 2.06 seconds          |
./spec/api/report_api_spec.rb[1:1:7:2:1]                      | passed  | 1.92 seconds          |
./spec/api/report_api_spec.rb[1:1:8:1]                        | failed  | 1.96 seconds          |
./spec/api/report_api_spec.rb[1:1:8:2]                        | failed  | 2.07 seconds          |
./spec/api/report_api_spec.rb[1:1:9:1]                        | passed  | 2.05 seconds          |
./spec/api/report_template_api_spec.rb[1:1:1:1]               | passed  | 0.37578 seconds       |
./spec/api/report_template_api_spec.rb[1:1:2:1]               | passed  | 0.32363 seconds       |
./spec/api/report_template_api_spec.rb[1:1:3:1]               | passed  | 0.34057 seconds       |
./spec/api/report_template_api_spec.rb[1:1:4:1]               | passed  | 0.3411 seconds        |
./spec/api/report_template_api_spec.rb[1:1:5:1]               | passed  | 0.35609 seconds       |
./spec/api/report_template_api_spec.rb[1:2:1:1]               | passed  | 0.27107 seconds       |
./spec/api/report_template_api_spec.rb[1:2:2:1]               | passed  | 0.28565 seconds       |
./spec/api/report_template_api_spec.rb[1:2:3:1]               | passed  | 0.30587 seconds       |
./spec/api/report_template_api_spec.rb[1:2:4:1]               | passed  | 0.26167 seconds       |
./spec/api/research_plan_api_spec.rb[1:1:1:1:1]               | passed  | 0.6416 seconds        |
./spec/api/research_plan_api_spec.rb[1:1:1:1:2]               | passed  | 0.54075 seconds       |
./spec/api/research_plan_api_spec.rb[1:1:2:1]                 | passed  | 0.58267 seconds       |
./spec/api/research_plan_api_spec.rb[1:1:3:1:1]               | passed  | 0.32624 seconds       |
./spec/api/research_plan_api_spec.rb[1:1:3:1:2]               | passed  | 0.84988 seconds       |
./spec/api/research_plan_metadata_api_spec.rb[1:1:1:1:1]      | passed  | 1.5 seconds           |
./spec/api/research_plan_metadata_api_spec.rb[1:1:1:1:2]      | passed  | 0.5244 seconds        |
./spec/api/research_plan_metadata_api_spec.rb[1:1:2:1:1]      | passed  | 0.51424 seconds       |
./spec/api/sample_api_spec.rb[1:1:1:1:1:1]                    | passed  | 1.17 seconds          |
./spec/api/sample_api_spec.rb[1:1:1:1:2:1]                    | passed  | 1.26 seconds          |
./spec/api/sample_api_spec.rb[1:1:2:1:1]                      | passed  | 0.79718 seconds       |
./spec/api/sample_api_spec.rb[1:1:2:1:2]                      | passed  | 0.89037 seconds       |
./spec/api/sample_api_spec.rb[1:1:2:1:3]                      | passed  | 0.72293 seconds       |
./spec/api/sample_api_spec.rb[1:1:2:2:1:1]                    | passed  | 0.88997 seconds       |
./spec/api/sample_api_spec.rb[1:1:2:2:2:1]                    | passed  | 0.82458 seconds       |
./spec/api/sample_api_spec.rb[1:1:2:2:3:1]                    | passed  | 0.732 seconds         |
./spec/api/sample_api_spec.rb[1:1:2:3:1]                      | passed  | 0.661 seconds         |
./spec/api/sample_api_spec.rb[1:1:3:1:1:1]                    | passed  | 1.26 seconds          |
./spec/api/sample_api_spec.rb[1:1:3:1:1:2]                    | passed  | 1.74 seconds          |
./spec/api/sample_api_spec.rb[1:1:3:1:2:1]                    | passed  | 1.41 seconds          |
./spec/api/sample_api_spec.rb[1:1:3:1:2:2]                    | passed  | 1.31 seconds          |
./spec/api/sample_api_spec.rb[1:1:3:2:1]                      | passed  | 0.6467 seconds        |
./spec/api/sample_api_spec.rb[1:1:4:1]                        | passed  | 1.19 seconds          |
./spec/api/sample_api_spec.rb[1:1:5:1:1]                      | passed  | 0.46464 seconds       |
./spec/api/sample_api_spec.rb[1:1:5:1:2]                      | passed  | 0.57502 seconds       |
./spec/api/sample_api_spec.rb[1:1:6:1:1]                      | passed  | 0.93268 seconds       |
./spec/api/sample_api_spec.rb[1:1:6:2:1]                      | pending | 0.00001 seconds       |
./spec/api/sample_api_spec.rb[1:1:6:2:2]                      | pending | 0.00001 seconds       |
./spec/api/sample_api_spec.rb[1:1:7:1:1:1]                    | passed  | 1.75 seconds          |
./spec/api/sample_api_spec.rb[1:1:8:1:1]                      | passed  | 0.90828 seconds       |
./spec/api/sample_api_spec.rb[1:1:9:1:1]                      | passed  | 0.34293 seconds       |
./spec/api/sample_api_spec.rb[1:1:10:1:1]                     | passed  | 0.5115 seconds        |
./spec/api/sample_api_spec.rb[1:1:10:2:1]                     | passed  | 0.48258 seconds       |
./spec/api/sync_collection_api_spec.rb[1:1:1:1:1]             | passed  | 2.14 seconds          |
./spec/api/sync_collection_api_spec.rb[1:1:1:2:1]             | passed  | 2.12 seconds          |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:1]           | passed  | 2.12 seconds          |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:2]           | passed  | 2.07 seconds          |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:3]           | passed  | 2.28 seconds          |
./spec/api/sync_collection_api_spec.rb[1:1:2:2:1:1]           | passed  | 2.26 seconds          |
./spec/api/sync_collection_api_spec.rb[1:1:3:1]               | passed  | 2.23 seconds          |
./spec/api/sync_collection_api_spec.rb[1:1:3:2]               | passed  | 1.92 seconds          |
./spec/api/sync_collection_api_spec.rb[1:1:4:1]               | passed  | 1.86 seconds          |
./spec/api/sync_collection_api_spec.rb[1:1:5:1]               | passed  | 2.08 seconds          |
./spec/api/sync_collection_api_spec.rb[1:2:1:1]               | passed  | 2.02 seconds          |
./spec/api/sync_collection_api_spec.rb[1:2:2:1]               | passed  | 2.08 seconds          |
./spec/api/token_authentication_spec.rb[1:1:1]                | passed  | 0.23195 seconds       |
./spec/api/token_authentication_spec.rb[1:1:2]                | passed  | 0.22803 seconds       |
./spec/api/token_authentication_spec.rb[1:2:1]                | passed  | 0.23624 seconds       |
./spec/api/token_authentication_spec.rb[1:2:2:1]              | passed  | 0.31222 seconds       |
./spec/api/token_authentication_spec.rb[1:2:3:1]              | passed  | 0.25874 seconds       |
./spec/api/ui_api_spec.rb[1:1:1:1]                            | passed  | 0.24419 seconds       |
./spec/api/ui_api_spec.rb[1:1:2:1]                            | passed  | 0.29173 seconds       |
./spec/api/user_api_spec.rb[1:1:1:1]                          | passed  | 1.3 seconds           |
./spec/api/user_api_spec.rb[1:1:2:1]                          | passed  | 1.64 seconds          |
./spec/api/user_api_spec.rb[1:1:3:1]                          | passed  | 1.78 seconds          |
./spec/api/user_api_spec.rb[1:1:4:1]                          | passed  | 1.53 seconds          |
./spec/api/user_api_spec.rb[1:1:5:1]                          | passed  | 1.4 seconds           |
./spec/api/user_api_spec.rb[1:1:6:1]                          | passed  | 1.31 seconds          |
./spec/api/wellplate_api_spec.rb[1:1:1:1:1]                   | passed  | 1.17 seconds          |
./spec/api/wellplate_api_spec.rb[1:1:1:2:1]                   | passed  | 0.30292 seconds       |
./spec/api/wellplate_api_spec.rb[1:1:2:1:1]                   | passed  | 0.99118 seconds       |
./spec/api/wellplate_api_spec.rb[1:1:3:1:1]                   | passed  | 0.82423 seconds       |
./spec/api/wellplate_api_spec.rb[1:1:4:1]                     | passed  | 0.38549 seconds       |
./spec/api/wellplate_api_spec.rb[1:1:4:2]                     | passed  | 0.38283 seconds       |
./spec/api/wellplate_api_spec.rb[1:1:4:3]                     | passed  | 0.45532 seconds       |
./spec/clients/sftp_client_spec.rb[1:1:1:1]                   | unknown |                       |
./spec/clients/sftp_client_spec.rb[1:2:1:1:1]                 | unknown |                       |
./spec/clients/sftp_client_spec.rb[1:2:1:2:1]                 | unknown |                       |
./spec/clients/sftp_client_spec.rb[1:2:1:3:1]                 | unknown |                       |
./spec/clients/sftp_client_spec.rb[1:2:1:4:1]                 | unknown |                       |
./spec/clients/sftp_client_spec.rb[1:2:1:4:2]                 | unknown |                       |
./spec/clients/sftp_client_spec.rb[1:2:1:4:3]                 | unknown |                       |
./spec/clients/sftp_client_spec.rb[1:2:1:5:1]                 | unknown |                       |
./spec/clients/sftp_client_spec.rb[1:2:1:5:2]                 | unknown |                       |
./spec/features/collection_management_spec.rb[1:1:1]          | failed  | 11.89 seconds         |
./spec/features/collection_management_spec.rb[1:2:1]          | failed  | 11.64 seconds         |
./spec/features/copy_reaction_spec.rb[1:1]                    | failed  | 3.21 seconds          |
./spec/features/copy_reaction_spec.rb[1:2]                    | failed  | 5.07 seconds          |
./spec/features/copy_reaction_spec.rb[1:3]                    | failed  | 3.09 seconds          |
./spec/features/copy_reaction_spec.rb[1:4:1]                  | failed  | 3.15 seconds          |
./spec/features/copy_reaction_spec.rb[1:4:2]                  | failed  | 3.15 seconds          |
./spec/features/copy_reaction_spec.rb[1:5:1]                  | failed  | 3.09 seconds          |
./spec/features/copy_reaction_spec.rb[1:5:2]                  | failed  | 3.12 seconds          |
./spec/features/copy_sample_spec.rb[1:1]                      | failed  | 12.24 seconds         |
./spec/features/copy_sample_spec.rb[1:2]                      | failed  | 12.43 seconds         |
./spec/features/copy_sample_spec.rb[1:3]                      | failed  | 12.14 seconds         |
./spec/features/copy_sample_spec.rb[1:4]                      | failed  | 12.64 seconds         |
./spec/features/copy_sample_spec.rb[1:5]                      | failed  | 12.27 seconds         |
./spec/features/create_sample_spec.rb[1:1]                    | failed  | 11.25 seconds         |
./spec/features/message_spec.rb[1:1:1]                        | failed  | 12.84 seconds         |
./spec/features/message_spec.rb[1:1:2]                        | failed  | 13.01 seconds         |
./spec/features/message_spec.rb[1:1:3]                        | failed  | 13.33 seconds         |
./spec/features/pages_spec.rb[1:1:1]                          | failed  | 11.7 seconds          |
./spec/features/reaction_creation_spec.rb[1:1]                | failed  | 11.96 seconds         |
./spec/features/reaction_equiv_spec.rb[1:1:1]                 | failed  | 11.94 seconds         |
./spec/features/reaction_management_spec.rb[1:1:1]            | failed  | 12.44 seconds         |
./spec/features/sample_management_spec.rb[1:1:1]              | failed  | 11.43 seconds         |
./spec/features/share_collection_spec.rb[1:1]                 | failed  | 12.34 seconds         |
./spec/features/share_collection_spec.rb[1:2]                 | failed  | 12.18 seconds         |
./spec/features/sync_collection_spec.rb[1:1]                  | failed  | 12.03 seconds         |
./spec/features/sync_collection_spec.rb[1:2]                  | failed  | 11.89 seconds         |
./spec/features/user_management_spec.rb[1:1:1]                | failed  | 11.63 seconds         |
./spec/features/user_management_spec.rb[1:1:2]                | failed  | 11.61 seconds         |
./spec/features/user_management_spec.rb[1:1:3]                | failed  | 11.43 seconds         |
./spec/features/user_management_spec.rb[1:1:4]                | failed  | 11.68 seconds         |
./spec/features/user_management_spec.rb[1:1:5]                | failed  | 11.55 seconds         |
./spec/features/user_management_spec.rb[1:1:6]                | failed  | 11.49 seconds         |
./spec/features/user_management_spec.rb[1:2:1]                | failed  | 2 minutes 8.9 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:1:1]              | passed  | 0.0286 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:1:2]              | passed  | 0.02819 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:1:3]              | passed  | 0.02936 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:2:1]              | passed  | 0.02957 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:2:2]              | passed  | 0.02859 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:3:1:1]            | passed  | 0.02754 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:3:1:2]            | passed  | 0.02897 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:1]            | passed  | 0.02942 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:2]            | passed  | 0.02781 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:3]            | passed  | 0.02775 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:4:1]              | passed  | 0.02894 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:4:2]              | passed  | 0.04035 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:5:1]              | passed  | 0.02724 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:5:2]              | passed  | 0.04776 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:6:1]              | passed  | 0.02775 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:1]              | passed  | 0.02792 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:2]              | passed  | 0.02769 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:3]              | passed  | 0.0276 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:4]              | passed  | 0.02799 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:5]              | passed  | 0.03012 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:6]              | passed  | 0.03014 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:7]              | passed  | 0.02786 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:8]              | passed  | 0.02949 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:9]              | passed  | 0.02723 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:10]             | passed  | 0.0267 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:11]             | passed  | 0.03253 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:12]             | passed  | 0.0285 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:13]             | passed  | 0.02793 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:14]             | passed  | 0.02801 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:15]             | passed  | 0.02905 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:16]             | passed  | 0.02985 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:17]             | passed  | 0.02901 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:18]             | passed  | 0.02881 seconds       |
./spec/lib/chemotion/calculations_spec.rb[1:7:19]             | passed  | 0.0275 seconds        |
./spec/lib/chemotion/code_creator_spec.rb[1:1:1]              | passed  | 0.03021 seconds       |
./spec/lib/chemotion/quill_to_html_spec.rb[1:1:1]             | passed  | 0.41457 seconds       |
./spec/lib/chemotion/quill_to_html_spec.rb[1:1:2]             | passed  | 0.44572 seconds       |
./spec/lib/data_cite/client_spec.rb[1:1:1]                    | passed  | 0.03297 seconds       |
./spec/lib/data_cite/syncer_spec.rb[1:1:1:1]                  | passed  | 0.45226 seconds       |
./spec/lib/data_cite/syncer_spec.rb[1:1:2:1]                  | passed  | 0.20996 seconds       |
./spec/lib/data_cite/syncer_spec.rb[1:2:1:1]                  | passed  | 0.21544 seconds       |
./spec/lib/data_cite/syncer_spec.rb[1:2:1:2]                  | passed  | 0.24096 seconds       |
./spec/lib/data_cite/syncer_spec.rb[1:2:2:1]                  | passed  | 0.30304 seconds       |
./spec/lib/data_cite/syncer_spec.rb[1:2:2:2]                  | passed  | 0.21829 seconds       |
./spec/lib/import/import_export_json_spec.rb[1:1:1]           | passed  | 0.75505 seconds       |
./spec/lib/import/import_export_json_spec.rb[1:1:2]           | passed  | 0.84078 seconds       |
./spec/lib/import/import_export_json_spec.rb[1:1:3]           | passed  | 0.85174 seconds       |
./spec/lib/import/import_export_json_spec.rb[1:2:1:1]         | passed  | 1.52 seconds          |
./spec/lib/import/import_export_json_spec.rb[1:2:1:2]         | passed  | 1.54 seconds          |
./spec/lib/import/import_export_json_spec.rb[1:2:2:1]         | passed  | 2.52 seconds          |
./spec/lib/import/import_export_json_spec.rb[1:2:3:1]         | passed  | 1.62 seconds          |
./spec/lib/import/import_export_json_spec.rb[1:2:4:1]         | passed  | 1.81 seconds          |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:1:1] | passed  | 1.09 seconds          |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:2:1] | passed  | 1.15 seconds          |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:3:1] | passed  | 1.13 seconds          |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:4:1] | passed  | 1.11 seconds          |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:5:1] | passed  | 1.06 seconds          |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:6:1] | passed  | 2.23 seconds          |
./spec/lib/import/import_wellplate_spreadsheet_spec.rb[1:6:2] | passed  | 2.24 seconds          |
./spec/lib/pub_chem_spec.rb[1:1:1]                            | passed  | 0.03026 seconds       |
./spec/lib/really_destroy_task_spec.rb[1:1:1]                 | passed  | 2.45 seconds          |
./spec/lib/really_destroy_task_spec.rb[1:2:1]                 | passed  | 2.44 seconds          |
./spec/lib/really_destroy_task_spec.rb[1:3:1]                 | passed  | 2.85 seconds          |
./spec/lib/really_destroy_task_spec.rb[1:3:2]                 | passed  | 2.84 seconds          |
./spec/lib/really_destroy_task_spec.rb[1:3:3]                 | passed  | 2.83 seconds          |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:1]         | passed  | 3.33 seconds          |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:2]         | passed  | 3.07 seconds          |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:3]         | passed  | 3.75 seconds          |
