example_id                                                   | status  | run_time        |
./spec/api/report_api_spec.rb[1:1:2:2:1]                     | passed  | 1.64 seconds    |
./spec/api/report_api_spec.rb[1:1:2:3:1]                     | passed  | 1.79 seconds    |
./spec/api/report_api_spec.rb[1:1:2:4:1]                     | passed  | 1.94 seconds    |
./spec/api/report_api_spec.rb[1:1:3:1]                       | passed  | 1.48 seconds    |
./spec/api/report_api_spec.rb[1:1:4:1]                       | passed  | 1.21 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:1]                     | passed  | 1.19 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:2]                     | passed  | 1.16 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:3]                     | passed  | 1.15 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:4]                     | passed  | 1.21 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:5]                     | passed  | 1.22 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:6:1]                   | passed  | 1.18 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:7:1]                   | passed  | 1.45 seconds    |
./spec/api/report_api_spec.rb[1:1:5:1]                       | passed  | 1.01 seconds    |
./spec/api/report_api_spec.rb[1:1:6:1]                       | passed  | 0.99127 seconds |
./spec/api/report_api_spec.rb[1:1:7:1:1]                     | passed  | 0.93284 seconds |
./spec/api/report_api_spec.rb[1:1:7:2:1]                     | passed  | 0.98043 seconds |
./spec/api/report_api_spec.rb[1:1:8:1]                       | passed  | 4.75 seconds    |
./spec/api/report_api_spec.rb[1:1:8:2]                       | passed  | 4.16 seconds    |
./spec/api/report_api_spec.rb[1:1:9:1]                       | passed  | 0.97401 seconds |
./spec/api/report_template_api_spec.rb[1:1:1:1]              | passed  | 0.1449 seconds  |
./spec/api/report_template_api_spec.rb[1:1:2:1]              | passed  | 0.13264 seconds |
./spec/api/report_template_api_spec.rb[1:1:3:1]              | passed  | 0.12732 seconds |
./spec/api/report_template_api_spec.rb[1:1:4:1]              | passed  | 0.13908 seconds |
./spec/api/report_template_api_spec.rb[1:1:5:1]              | passed  | 0.18959 seconds |
./spec/api/report_template_api_spec.rb[1:2:1:1]              | passed  | 0.11279 seconds |
./spec/api/report_template_api_spec.rb[1:2:2:1]              | passed  | 0.12091 seconds |
./spec/api/report_template_api_spec.rb[1:2:3:1]              | passed  | 0.17112 seconds |
./spec/api/report_template_api_spec.rb[1:2:4:1]              | passed  | 0.11445 seconds |
./spec/api/research_plan_api_spec.rb[1:1:1:1:1]              | passed  | 0.2258 seconds  |
./spec/api/research_plan_api_spec.rb[1:1:1:1:2]              | passed  | 0.27793 seconds |
./spec/api/research_plan_api_spec.rb[1:1:2:1]                | passed  | 0.29624 seconds |
./spec/api/research_plan_api_spec.rb[1:1:3:1:1]              | passed  | 0.21024 seconds |
./spec/api/research_plan_api_spec.rb[1:1:3:1:2]              | passed  | 0.13291 seconds |
./spec/api/research_plan_metadata_api_spec.rb[1:1:1:1:1]     | passed  | 0.25138 seconds |
./spec/api/research_plan_metadata_api_spec.rb[1:1:1:1:2]     | passed  | 0.27224 seconds |
./spec/api/research_plan_metadata_api_spec.rb[1:1:2:1:1]     | passed  | 0.23864 seconds |
./spec/api/sample_api_spec.rb[1:1:1:1:1:1]                   | passed  | 0.54637 seconds |
./spec/api/sample_api_spec.rb[1:1:1:1:2:1]                   | passed  | 0.62711 seconds |
./spec/api/sample_api_spec.rb[1:1:2:1:1]                     | passed  | 0.39268 seconds |
./spec/api/sample_api_spec.rb[1:1:2:1:2]                     | passed  | 0.33933 seconds |
./spec/api/sample_api_spec.rb[1:1:2:1:3]                     | passed  | 0.41203 seconds |
./spec/api/sample_api_spec.rb[1:1:2:2:1:1]                   | passed  | 0.38589 seconds |
./spec/api/sample_api_spec.rb[1:1:2:2:2:1]                   | passed  | 0.33787 seconds |
./spec/api/sample_api_spec.rb[1:1:2:2:3:1]                   | passed  | 0.40477 seconds |
./spec/api/sample_api_spec.rb[1:1:2:3:1]                     | passed  | 0.25441 seconds |
./spec/api/sample_api_spec.rb[1:1:3:1:1:1]                   | passed  | 0.71615 seconds |
./spec/api/sample_api_spec.rb[1:1:3:1:1:2]                   | passed  | 0.65862 seconds |
./spec/api/sample_api_spec.rb[1:1:3:1:2:1]                   | passed  | 0.6481 seconds  |
./spec/api/sample_api_spec.rb[1:1:3:1:2:2]                   | passed  | 0.66769 seconds |
./spec/api/sample_api_spec.rb[1:1:3:2:1]                     | passed  | 0.29913 seconds |
./spec/api/sample_api_spec.rb[1:1:4:1]                       | passed  | 0.41853 seconds |
./spec/api/sample_api_spec.rb[1:1:5:1:1]                     | passed  | 0.24987 seconds |
./spec/api/sample_api_spec.rb[1:1:5:1:2]                     | passed  | 0.21378 seconds |
./spec/api/sample_api_spec.rb[1:1:6:1:1]                     | passed  | 0.46321 seconds |
./spec/api/sample_api_spec.rb[1:1:6:2:1]                     | pending | 0 seconds       |
./spec/api/sample_api_spec.rb[1:1:6:2:2]                     | pending | 0 seconds       |
./spec/api/sample_api_spec.rb[1:1:7:1:1:1]                   | passed  | 0.83921 seconds |
./spec/api/sample_api_spec.rb[1:1:8:1:1]                     | passed  | 0.44009 seconds |
./spec/api/sample_api_spec.rb[1:1:9:1:1]                     | passed  | 0.23992 seconds |
./spec/api/sample_api_spec.rb[1:1:10:1:1]                    | passed  | 0.28856 seconds |
./spec/api/sample_api_spec.rb[1:1:10:2:1]                    | passed  | 0.23098 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:1:1:1]            | passed  | 0.96893 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:1:2:1]            | passed  | 0.9679 seconds  |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:1]          | passed  | 1.3 seconds     |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:2]          | passed  | 1.11 seconds    |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:3]          | passed  | 0.99073 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:2:2:1:1]          | passed  | 1.04 seconds    |
./spec/api/sync_collection_api_spec.rb[1:1:3:1]              | passed  | 0.97818 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:3:2]              | passed  | 0.93069 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:4:1]              | passed  | 1.01 seconds    |
./spec/api/sync_collection_api_spec.rb[1:1:5:1]              | passed  | 0.90223 seconds |
./spec/api/sync_collection_api_spec.rb[1:2:1:1]              | passed  | 0.9485 seconds  |
./spec/api/sync_collection_api_spec.rb[1:2:2:1]              | passed  | 0.98168 seconds |
./spec/api/token_authentication_spec.rb[1:1:1]               | passed  | 0.09562 seconds |
./spec/api/token_authentication_spec.rb[1:1:2]               | passed  | 0.09491 seconds |
./spec/api/token_authentication_spec.rb[1:2:1]               | passed  | 0.09544 seconds |
./spec/api/token_authentication_spec.rb[1:2:2:1]             | passed  | 0.14488 seconds |
./spec/api/token_authentication_spec.rb[1:2:3:1]             | passed  | 0.11666 seconds |
./spec/api/ui_api_spec.rb[1:1:1:1]                           | passed  | 0.11943 seconds |
./spec/api/ui_api_spec.rb[1:1:2:1]                           | passed  | 0.08279 seconds |
./spec/api/user_api_spec.rb[1:1:1:1]                         | passed  | 0.63083 seconds |
./spec/api/user_api_spec.rb[1:1:2:1]                         | passed  | 0.64242 seconds |
./spec/api/user_api_spec.rb[1:1:3:1]                         | passed  | 0.75966 seconds |
./spec/api/user_api_spec.rb[1:1:4:1]                         | passed  | 0.68069 seconds |
./spec/api/user_api_spec.rb[1:1:5:1]                         | passed  | 0.76651 seconds |
./spec/api/user_api_spec.rb[1:1:6:1]                         | passed  | 0.66355 seconds |
./spec/api/wellplate_api_spec.rb[1:1:1:1:1]                  | passed  | 0.2169 seconds  |
./spec/api/wellplate_api_spec.rb[1:1:1:2:1]                  | passed  | 0.13864 seconds |
./spec/api/wellplate_api_spec.rb[1:1:2:1:1]                  | passed  | 0.17131 seconds |
./spec/clients/sftp_client_spec.rb[1:1:1:1]                  | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:1:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:2:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:3:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:4:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:4:2]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:4:3]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:5:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:5:2]                | unknown |                 |
./spec/features/collection_management_spec.rb[1:1:1]         | passed  | 3.92 seconds    |
./spec/features/collection_management_spec.rb[1:2:1]         | passed  | 4.51 seconds    |
./spec/features/copy_reaction_spec.rb[1:1:1]                 | passed  | 10.04 seconds   |
./spec/features/copy_reaction_spec.rb[1:1:2]                 | passed  | 9.88 seconds    |
./spec/features/copy_reaction_spec.rb[1:2:1]                 | passed  | 10.17 seconds   |
./spec/features/copy_reaction_spec.rb[1:2:2]                 | passed  | 4.65 seconds    |
./spec/features/copy_sample_spec.rb[1:1]                     | passed  | 3.71 seconds    |
./spec/features/copy_sample_spec.rb[1:2]                     | passed  | 6.69 seconds    |
./spec/features/copy_sample_spec.rb[1:3]                     | passed  | 8.48 seconds    |
./spec/features/copy_sample_spec.rb[1:4]                     | passed  | 7.27 seconds    |
./spec/features/copy_sample_spec.rb[1:5]                     | passed  | 4.04 seconds    |
./spec/features/create_sample_spec.rb[1:1]                   | passed  | 6.07 seconds    |
./spec/features/message_spec.rb[1:1:1]                       | passed  | 9.85 seconds    |
./spec/features/message_spec.rb[1:1:2]                       | passed  | 6.62 seconds    |
./spec/features/message_spec.rb[1:1:3]                       | passed  | 6.84 seconds    |
./spec/features/pages_spec.rb[1:1:1]                         | passed  | 6.2 seconds     |
./spec/features/reaction_creation_spec.rb[1:1]               | passed  | 9.48 seconds    |
./spec/features/reaction_equiv_spec.rb[1:1:1]                | passed  | 7.07 seconds    |
./spec/features/reaction_management_spec.rb[1:1:1]           | passed  | 8.25 seconds    |
./spec/features/sample_management_spec.rb[1:1:1]             | passed  | 7.68 seconds    |
./spec/features/share_collection_spec.rb[1:1]                | passed  | 6.24 seconds    |
./spec/features/share_collection_spec.rb[1:2]                | passed  | 6.92 seconds    |
./spec/features/sync_collection_spec.rb[1:1]                 | passed  | 8.39 seconds    |
./spec/features/sync_collection_spec.rb[1:2]                 | passed  | 7.36 seconds    |
./spec/features/user_management_spec.rb[1:1:1]               | passed  | 2.72 seconds    |
./spec/features/user_management_spec.rb[1:1:2]               | passed  | 2.81 seconds    |
./spec/features/user_management_spec.rb[1:1:3]               | passed  | 2.86 seconds    |
./spec/features/user_management_spec.rb[1:1:4]               | passed  | 2.74 seconds    |
./spec/features/user_management_spec.rb[1:1:5]               | passed  | 2.7 seconds     |
./spec/features/user_management_spec.rb[1:1:6]               | passed  | 2.72 seconds    |
./spec/features/user_management_spec.rb[1:2:1]               | passed  | 3.58 seconds    |
./spec/lib/chemotion/calculations_spec.rb[1:1:1]             | passed  | 0.00618 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:1:2]             | passed  | 0.00629 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:1:3]             | passed  | 0.00686 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:2:1]             | passed  | 0.0058 seconds  |
./spec/lib/chemotion/calculations_spec.rb[1:2:2]             | passed  | 0.00612 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:3:1:1]           | passed  | 0.00662 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:3:1:2]           | passed  | 0.00557 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:1]           | passed  | 0.0043 seconds  |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:2]           | passed  | 0.00421 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:3]           | passed  | 0.00401 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:4:1]             | passed  | 0.00622 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:4:2]             | passed  | 0.00732 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:5:1]             | passed  | 0.00642 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:5:2]             | passed  | 0.00524 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:6:1]             | passed  | 0.00602 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:1]             | passed  | 0.00719 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:2]             | passed  | 0.007 seconds   |
./spec/lib/chemotion/calculations_spec.rb[1:7:3]             | passed  | 0.00598 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:4]             | passed  | 0.00613 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:5]             | passed  | 0.00621 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:6]             | passed  | 0.00673 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:7]             | passed  | 0.0076 seconds  |
./spec/lib/chemotion/calculations_spec.rb[1:7:8]             | passed  | 0.00794 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:9]             | passed  | 0.00621 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:10]            | passed  | 0.00857 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:11]            | passed  | 0.00632 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:12]            | passed  | 0.01064 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:13]            | passed  | 0.00569 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:14]            | passed  | 0.00577 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:15]            | passed  | 0.00608 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:16]            | passed  | 0.00588 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:17]            | passed  | 0.00524 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:18]            | passed  | 0.00611 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:19]            | passed  | 0.00548 seconds |
./spec/lib/chemotion/code_creator_spec.rb[1:1:1]             | passed  | 0.06442 seconds |
./spec/lib/chemotion/quill_to_html_spec.rb[1:1:1]            | passed  | 0.17095 seconds |
./spec/lib/chemotion/quill_to_html_spec.rb[1:1:2]            | passed  | 0.15214 seconds |
./spec/lib/data_cite/client_spec.rb[1:1:1]                   | passed  | 0.00817 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:1:1:1]                 | passed  | 0.15272 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:1:2:1]                 | passed  | 0.09801 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:2:1:1]                 | passed  | 0.10174 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:2:1:2]                 | passed  | 0.09837 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:2:2:1]                 | passed  | 0.09497 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:2:2:2]                 | passed  | 0.09715 seconds |
./spec/lib/import/import_export_json_spec.rb[1:1:1]          | passed  | 0.39787 seconds |
./spec/lib/import/import_export_json_spec.rb[1:1:2]          | passed  | 0.48809 seconds |
./spec/lib/import/import_export_json_spec.rb[1:1:3]          | passed  | 0.34892 seconds |
./spec/lib/import/import_export_json_spec.rb[1:2:1:1]        | passed  | 0.7407 seconds  |
./spec/lib/import/import_export_json_spec.rb[1:2:1:2]        | passed  | 0.71256 seconds |
./spec/lib/import/import_export_json_spec.rb[1:2:2:1]        | passed  | 1.03 seconds    |
./spec/lib/import/import_export_json_spec.rb[1:2:3:1]        | passed  | 0.77538 seconds |
./spec/lib/import/import_export_json_spec.rb[1:2:4:1]        | passed  | 0.7578 seconds  |
./spec/lib/pub_chem_spec.rb[1:1:1]                           | passed  | 0.00525 seconds |
./spec/lib/really_destroy_task_spec.rb[1:1:1]                | passed  | 1.18 seconds    |
./spec/lib/really_destroy_task_spec.rb[1:2:1]                | passed  | 1.16 seconds    |
./spec/lib/really_destroy_task_spec.rb[1:3:1]                | passed  | 1.34 seconds    |
./spec/lib/really_destroy_task_spec.rb[1:3:2]                | passed  | 1.38 seconds    |
./spec/lib/really_destroy_task_spec.rb[1:3:3]                | passed  | 1.63 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:1]        | passed  | 1.47 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:2]        | passed  | 1.7 seconds     |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:3]        | passed  | 1.74 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:4]        | passed  | 1.94 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:2:1]        | passed  | 1.41 seconds    |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:1]          | passed  | 0.3935 seconds  |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:2]          | passed  | 0.38114 seconds |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:3]          | passed  | 0.44514 seconds |
./spec/lib/report/docx/diagram_spec.rb[1:1:1:1]              | passed  | 0.44478 seconds |
./spec/lib/report/docx/diagram_spec.rb[1:1:1:2]              | passed  | 0.39744 seconds |
./spec/lib/report/docx/diagram_spec.rb[1:2:1:1]              | passed  | 0.39137 seconds |
./spec/lib/report/docx/diagram_spec.rb[1:2:1:2]              | passed  | 0.37698 seconds |
./spec/lib/report/docx/document_spec.rb[1:1]                 | passed  | 1.43 seconds    |
./spec/lib/report/docx/document_spec.rb[1:2:1]               | passed  | 1.49 seconds    |
./spec/lib/report/docx/document_spec.rb[1:3:1]               | passed  | 1.49 seconds    |
./spec/lib/storage/storage_spec.rb[1:1]                      | passed  | 0.01954 seconds |
./spec/lib/storage/storage_spec.rb[1:2]                      | passed  | 0.01614 seconds |
./spec/lib/storage/storage_spec.rb[1:3:1]                    | passed  | 0.01716 seconds |
./spec/lib/storage/storage_spec.rb[1:3:2:1]                  | passed  | 0.02029 seconds |
./spec/lib/storage/storage_spec.rb[1:4:1]                    | passed  | 0.01997 seconds |
./spec/models/attachment_spec.rb[1:1:1:1]                    | passed  | 0.05733 seconds |
./spec/models/attachment_spec.rb[1:1:1:2]                    | passed  | 0.05627 seconds |
