example_id                                                                  | status  | run_time               |
./spec/api/chemotion/sample_api_spec.rb[1:1:2:1]                            | passed  | 3.17 seconds           |
./spec/api/chemotion/sample_api_spec.rb[1:2:1]                              | passed  | 1.05 seconds           |
./spec/api/chemotion/sample_api_spec.rb[1:3:1:1]                            | passed  | 0.64538 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:3:2:1]                            | passed  | 0.21356 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:4:1:1]                            | passed  | 0.31496 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:4:2:1]                            | passed  | 0.30835 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:5:1:1]                            | passed  | 0.40353 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:5:2:1]                            | passed  | 0.64075 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:5:3:1]                            | passed  | 0.64749 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:5:4:1]                            | passed  | 0.8241 seconds         |
./spec/api/chemotion/sample_api_spec.rb[1:5:5:1]                            | passed  | 0.14541 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:6:1:1]                            | passed  | 0.46365 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:6:1:2]                            | passed  | 0.40887 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:6:1:3]                            | passed  | 0.49953 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:6:2:1:1]                          | passed  | 0.44441 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:6:2:2:1]                          | passed  | 0.49825 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:6:2:3:1]                          | passed  | 0.51365 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:6:3:1]                            | passed  | 0.60765 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:7:1:1:1]                          | passed  | 0.99686 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:7:1:1:2]                          | passed  | 0.7828 seconds         |
./spec/api/chemotion/sample_api_spec.rb[1:7:1:2:1]                          | passed  | 1 second               |
./spec/api/chemotion/sample_api_spec.rb[1:7:1:2:2]                          | passed  | 0.80151 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:7:2:1]                            | passed  | 0.36721 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:8:1]                              | passed  | 0.3786 seconds         |
./spec/api/chemotion/sample_api_spec.rb[1:8:2]                              | passed  | 0.329 seconds          |
./spec/api/chemotion/sample_api_spec.rb[1:9:1:1]                            | passed  | 0.86828 seconds        |
./spec/api/chemotion/sample_api_spec.rb[1:9:2:1]                            | pending | 0 seconds              |
./spec/api/chemotion/sample_api_spec.rb[1:9:2:2]                            | pending | 0.00001 seconds        |
./spec/api/collection_api_spec.rb[1:1:1:1:1:1]                              | passed  | 0.4602 seconds         |
./spec/api/collection_api_spec.rb[1:1:1:1:2:1]                              | passed  | 0.84335 seconds        |
./spec/api/collection_api_spec.rb[1:1:1:1:2:2]                              | passed  | 0.8779 seconds         |
./spec/api/collection_api_spec.rb[1:1:1:2:1:1]                              | passed  | 0.37195 seconds        |
./spec/api/collection_api_spec.rb[1:1:1:2:2:1]                              | passed  | 0.45833 seconds        |
./spec/api/collection_api_spec.rb[1:1:2:1]                                  | passed  | 0.37438 seconds        |
./spec/api/collection_api_spec.rb[1:1:3:1]                                  | passed  | 0.39637 seconds        |
./spec/api/collection_api_spec.rb[1:1:4:1]                                  | passed  | 0.61578 seconds        |
./spec/api/collection_api_spec.rb[1:1:5:1]                                  | passed  | 0.3797 seconds         |
./spec/api/collection_api_spec.rb[1:1:5:2:1]                                | passed  | 0.68002 seconds        |
./spec/api/collection_api_spec.rb[1:1:6:1]                                  | passed  | 0.4985 seconds         |
./spec/api/collection_api_spec.rb[1:1:7:1:1:1]                              | passed  | 0.59662 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:1:2:1]                              | passed  | 0.57742 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:1:3:1]                              | passed  | 0.61391 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:2:1:1]                              | passed  | 0.62393 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:2:2:1]                              | passed  | 0.56875 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:3:1:1]                              | passed  | 0.40888 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:3:2:1]                              | passed  | 0.50379 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:3:3:1]                              | passed  | 0.41572 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:4:1:1]                              | passed  | 0.51862 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:4:2:1]                              | passed  | 0.41564 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:4:3:1]                              | passed  | 0.48645 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:5:1:1]                              | passed  | 0.4848 seconds         |
./spec/api/collection_api_spec.rb[1:1:7:5:2:1]                              | passed  | 0.50104 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:5:3:1]                              | passed  | 0.42559 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:6:1:1]                              | passed  | 0.51068 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:6:2:1]                              | passed  | 0.41268 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:6:3:1]                              | passed  | 0.51558 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:7:1:1]                              | passed  | 0.43741 seconds        |
./spec/api/collection_api_spec.rb[1:1:7:7:2:1]                              | passed  | 0.54667 seconds        |
./spec/api/collection_api_spec.rb[1:1:8:1]                                  | passed  | 0.4633 seconds         |
./spec/api/collection_api_spec.rb[1:1:9:1:1:1]                              | passed  | 1.88 seconds           |
./spec/api/collection_api_spec.rb[1:1:9:1:2:1]                              | passed  | 0.66422 seconds        |
./spec/api/collection_api_spec.rb[1:1:10:1:1]                               | passed  | 0.47037 seconds        |
./spec/api/collection_api_spec.rb[1:1:10:2:1]                               | passed  | 0.40211 seconds        |
./spec/api/collection_api_spec.rb[1:1:10:3:1]                               | passed  | 0.44774 seconds        |
./spec/api/collection_api_spec.rb[1:1:11:1:1]                               | passed  | 0.51671 seconds        |
./spec/api/collection_api_spec.rb[1:2:1:1]                                  | passed  | 0.0211 seconds         |
./spec/api/collection_api_spec.rb[1:2:2:1]                                  | passed  | 0.0227 seconds         |
./spec/api/collection_api_spec.rb[1:2:3:1]                                  | passed  | 0.02617 seconds        |
./spec/api/collection_api_spec.rb[1:2:4:1:1]                                | passed  | 0.02129 seconds        |
./spec/api/collection_api_spec.rb[1:2:5:1:1]                                | passed  | 0.02322 seconds        |
./spec/api/container_api_spec.rb[1:1:1:1]                                   | passed  | 0.58441 seconds        |
./spec/api/container_api_spec.rb[1:1:1:2]                                   | passed  | 0.70776 seconds        |
./spec/api/delayed_job_api_spec.rb[1:1:1:1]                                 | passed  | 0.2292 seconds         |
./spec/api/delayed_job_api_spec.rb[1:1:1:2]                                 | pending | 0.00001 seconds        |
./spec/api/delayed_job_api_spec.rb[1:1:1:3]                                 | passed  | 0.12617 seconds        |
./spec/api/element_api_spec.rb[1:1:1:1]                                     | passed  | 1.38 seconds           |
./spec/api/entities/element_entity_spec.rb[1:1:1]                           | pending | 0.15399 seconds        |
./spec/api/entities/literature_entity_spec.rb[1:1:1]                        | failed  | 0.02209 seconds        |
./spec/api/entities/user_simple_entity_spec.rb[1:1:1]                       | passed  | 0.0194 seconds         |
./spec/api/gate_api_spec.rb[1:2:1]                                          | passed  | 1.59 seconds           |
./spec/api/gate_api_spec.rb[1:3:1:1]                                        | passed  | 0.15321 seconds        |
./spec/api/helpers_spec.rb[1:1:1]                                           | passed  | 0.29138 seconds        |
./spec/api/helpers_spec.rb[1:1:2]                                           | passed  | 0.27533 seconds        |
./spec/api/helpers_spec.rb[1:1:3]                                           | passed  | 0.38655 seconds        |
./spec/api/helpers_spec.rb[1:2:1]                                           | passed  | 0.12123 seconds        |
./spec/api/helpers_spec.rb[1:2:2]                                           | passed  | 0.46692 seconds        |
./spec/api/helpers_spec.rb[1:2:3]                                           | passed  | 0.40478 seconds        |
./spec/api/helpers_spec.rb[1:2:4]                                           | passed  | 0.32123 seconds        |
./spec/api/icon_nmr_api_spec.rb[1:1:1:1]                                    | unknown |                        |
./spec/api/inbox_api_spec.rb[1:1:1:1:1]                                     | passed  | 1.09 seconds           |
./spec/api/inbox_api_spec.rb[1:1:1:2:1:1]                                   | passed  | 0.89219 seconds        |
./spec/api/literature_api_spec.rb[1:1:1:1:1]                                | failed  | 0.20263 seconds        |
./spec/api/literature_api_spec.rb[1:1:1:1:2]                                | failed  | 0.21081 seconds        |
./spec/api/literature_api_spec.rb[1:1:2:1:1]                                | failed  | 0.43108 seconds        |
./spec/api/literature_api_spec.rb[1:1:2:1:2]                                | failed  | 1.07 seconds           |
./spec/api/message_api_spec.rb[1:1:1:1]                                     | passed  | 0.57655 seconds        |
./spec/api/message_api_spec.rb[1:1:2:1]                                     | passed  | 0.48236 seconds        |
./spec/api/molecule_api_spec.rb[1:1:1:1:1]                                  | passed  | 0.37222 seconds        |
./spec/api/molecule_api_spec.rb[1:1:2:1]                                    | pending | 0.00001 seconds        |
./spec/api/molecule_api_spec.rb[1:1:3:1]                                    | passed  | 0.24915 seconds        |
./spec/api/permission_api_spec.rb[1:1:1:1]                                  | passed  | 0.43639 seconds        |
./spec/api/private_note_api.spec.rb[1:1:1:1]                                | passed  | 0.45288 seconds        |
./spec/api/private_note_api.spec.rb[1:1:2:1:1]                              | passed  | 0.45496 seconds        |
./spec/api/private_note_api.spec.rb[1:1:2:2:1]                              | passed  | 0.47538 seconds        |
./spec/api/private_note_api.spec.rb[1:1:2:3:1]                              | passed  | 0.59107 seconds        |
./spec/api/private_note_api.spec.rb[1:1:2:4:1]                              | passed  | 0.47679 seconds        |
./spec/api/private_note_api.spec.rb[1:1:2:5:1]                              | passed  | 0.5859 seconds         |
./spec/api/private_note_api.spec.rb[1:1:2:6:1]                              | passed  | 0.47498 seconds        |
./spec/api/private_note_api.spec.rb[1:1:3:1]                                | passed  | 0.47827 seconds        |
./spec/api/private_note_api.spec.rb[1:2:1:1]                                | passed  | 1.46 seconds           |
./spec/api/private_note_api.spec.rb[1:2:1:2]                                | passed  | 0.48069 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:1:1]                              | passed  | 0.48241 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:2:1]                              | passed  | 0.45725 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:2:2]                              | passed  | 0.47887 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:3:1]                              | passed  | 0.48026 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:3:2]                              | passed  | 0.47679 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:4:1]                              | passed  | 0.48223 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:4:2]                              | passed  | 0.5963 seconds         |
./spec/api/private_note_api.spec.rb[1:2:2:5:1]                              | passed  | 0.58947 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:5:2]                              | passed  | 0.47633 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:6:1]                              | passed  | 0.45477 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:6:2]                              | passed  | 0.48424 seconds        |
./spec/api/private_note_api.spec.rb[1:2:3:1:1]                              | passed  | 0.59159 seconds        |
./spec/api/private_note_api.spec.rb[1:2:3:2:1]                              | passed  | 0.48603 seconds        |
./spec/api/private_note_api.spec.rb[1:2:3:3:1]                              | passed  | 0.45594 seconds        |
./spec/api/private_note_api.spec.rb[1:2:3:4:1]                              | passed  | 0.46522 seconds        |
./spec/api/private_note_api.spec.rb[1:2:3:5:1]                              | passed  | 0.48806 seconds        |
./spec/api/private_note_api.spec.rb[1:2:3:6:1]                              | passed  | 0.48498 seconds        |
./spec/api/private_note_api.spec.rb[1:2:4:1]                                | passed  | 0.49155 seconds        |
./spec/api/public_api_spec.rb[1:1:1]                                        | passed  | 0.01466 seconds        |
./spec/api/reaction_api_spec.rb[1:1:1:1]                                    | passed  | 0.53998 seconds        |
./spec/api/reaction_api_spec.rb[1:1:2:1:1:1]                                | failed  | 0.50828 seconds        |
./spec/api/reaction_api_spec.rb[1:1:2:1:2:1]                                | failed  | 0.5535 seconds         |
./spec/api/reaction_api_spec.rb[1:1:2:2:1:1]                                | passed  | 0.35847 seconds        |
./spec/api/reaction_api_spec.rb[1:1:3:1:1]                                  | passed  | 0.33402 seconds        |
./spec/api/reaction_api_spec.rb[1:1:4:1:1]                                  | passed  | 2.51 seconds           |
./spec/api/reaction_api_spec.rb[1:1:4:1:2]                                  | passed  | 2.5 seconds            |
./spec/api/reaction_api_spec.rb[1:1:4:1:3]                                  | passed  | 2.57 seconds           |
./spec/api/reaction_api_spec.rb[1:1:4:1:4]                                  | passed  | 2.84 seconds           |
./spec/api/reaction_api_spec.rb[1:1:4:2:1]                                  | passed  | 2.53 seconds           |
./spec/api/reaction_api_spec.rb[1:1:5:1:1]                                  | passed  | 1.08 seconds           |
./spec/api/reaction_api_spec.rb[1:1:5:1:2]                                  | passed  | 1.09 seconds           |
./spec/api/reaction_api_spec.rb[1:1:5:2:1]                                  | passed  | 1.01 seconds           |
./spec/api/reaction_svg_api_spec.rb[1:1:1:1]                                | passed  | 0.13899 seconds        |
./spec/api/report_api_spec.rb[1:1:1:1]                                      | failed  | 1.3 seconds            |
./spec/api/report_api_spec.rb[1:1:2:1:1]                                    | passed  | 2.05 seconds           |
./spec/api/report_api_spec.rb[1:1:2:2:1]                                    | passed  | 2.34 seconds           |
./spec/api/report_api_spec.rb[1:1:2:3:1]                                    | passed  | 2.03 seconds           |
./spec/api/report_api_spec.rb[1:1:2:4:1]                                    | passed  | 1.98 seconds           |
./spec/api/report_api_spec.rb[1:1:3:1]                                      | passed  | 1.6 seconds            |
./spec/api/report_api_spec.rb[1:1:4:1]                                      | passed  | 1.44 seconds           |
./spec/api/report_api_spec.rb[1:1:4:2:1]                                    | passed  | 1.47 seconds           |
./spec/api/report_api_spec.rb[1:1:4:2:2]                                    | passed  | 1.41 seconds           |
./spec/api/report_api_spec.rb[1:1:4:2:3]                                    | passed  | 1.31 seconds           |
./spec/api/report_api_spec.rb[1:1:4:2:4]                                    | passed  | 1.46 seconds           |
./spec/api/report_api_spec.rb[1:1:4:2:5]                                    | passed  | 1.36 seconds           |
./spec/api/report_api_spec.rb[1:1:4:2:6:1]                                  | passed  | 1.73 seconds           |
./spec/api/report_api_spec.rb[1:1:4:2:7:1]                                  | passed  | 1.32 seconds           |
./spec/api/report_api_spec.rb[1:1:5:1]                                      | passed  | 1.12 seconds           |
./spec/api/report_api_spec.rb[1:1:6:1]                                      | passed  | 1.13 seconds           |
./spec/api/report_api_spec.rb[1:1:7:1:1]                                    | passed  | 1.11 seconds           |
./spec/api/report_api_spec.rb[1:1:7:2:1]                                    | passed  | 1.13 seconds           |
./spec/api/report_api_spec.rb[1:1:8:1]                                      | passed  | 1.28 seconds           |
./spec/api/report_api_spec.rb[1:1:8:2]                                      | passed  | 1.04 seconds           |
./spec/api/report_api_spec.rb[1:1:9:1]                                      | passed  | 1.08 seconds           |
./spec/api/report_template_api_spec.rb[1:1:1:1]                             | passed  | 0.26402 seconds        |
./spec/api/report_template_api_spec.rb[1:1:2:1]                             | passed  | 0.1922 seconds         |
./spec/api/report_template_api_spec.rb[1:1:3:1]                             | passed  | 0.18207 seconds        |
./spec/api/report_template_api_spec.rb[1:1:4:1]                             | passed  | 0.18312 seconds        |
./spec/api/report_template_api_spec.rb[1:1:5:1]                             | passed  | 0.17229 seconds        |
./spec/api/report_template_api_spec.rb[1:2:1:1]                             | passed  | 0.13929 seconds        |
./spec/api/report_template_api_spec.rb[1:2:2:1]                             | passed  | 0.21944 seconds        |
./spec/api/report_template_api_spec.rb[1:2:3:1]                             | passed  | 0.15541 seconds        |
./spec/api/report_template_api_spec.rb[1:2:4:1]                             | passed  | 0.24811 seconds        |
./spec/api/research_plan_api_spec.rb[1:1:1:1:1]                             | passed  | 0.71095 seconds        |
./spec/api/research_plan_api_spec.rb[1:1:1:1:2]                             | passed  | 0.28556 seconds        |
./spec/api/research_plan_api_spec.rb[1:1:2:1]                               | passed  | 0.28727 seconds        |
./spec/api/research_plan_api_spec.rb[1:1:3:1:1]                             | passed  | 0.27944 seconds        |
./spec/api/research_plan_api_spec.rb[1:1:3:1:2]                             | passed  | 0.16254 seconds        |
./spec/api/research_plan_api_spec.rb[1:1:4:1]                               | passed  | 26.84 seconds          |
./spec/api/research_plan_metadata_api_spec.rb[1:1:1:1:1]                    | passed  | 0.53909 seconds        |
./spec/api/research_plan_metadata_api_spec.rb[1:1:1:1:2]                    | passed  | 0.28332 seconds        |
./spec/api/research_plan_metadata_api_spec.rb[1:1:2:1:1]                    | passed  | 0.33444 seconds        |
./spec/api/sample_api_spec.rb[1:1:1:1:1:1]                                  | passed  | 3.46 seconds           |
./spec/api/sample_api_spec.rb[1:1:1:1:2:1]                                  | passed  | 1.23 seconds           |
./spec/api/sample_api_spec.rb[1:1:2:1:1]                                    | passed  | 0.60851 seconds        |
./spec/api/sample_api_spec.rb[1:1:2:1:2]                                    | passed  | 0.59133 seconds        |
./spec/api/sample_api_spec.rb[1:1:2:1:3]                                    | passed  | 0.54545 seconds        |
./spec/api/sample_api_spec.rb[1:1:2:2:1:1]                                  | passed  | 0.84516 seconds        |
./spec/api/sample_api_spec.rb[1:1:2:2:2:1]                                  | passed  | 0.63445 seconds        |
./spec/api/sample_api_spec.rb[1:1:2:2:3:1]                                  | passed  | 0.59327 seconds        |
./spec/api/sample_api_spec.rb[1:1:2:3:1]                                    | passed  | 0.48223 seconds        |
./spec/api/sample_api_spec.rb[1:1:3:1:1:1]                                  | passed  | 0.99646 seconds        |
./spec/api/sample_api_spec.rb[1:1:3:1:1:2]                                  | passed  | 1.02 seconds           |
./spec/api/sample_api_spec.rb[1:1:3:1:2:1]                                  | passed  | 1.07 seconds           |
./spec/api/sample_api_spec.rb[1:1:3:1:2:2]                                  | passed  | 1.32 seconds           |
./spec/api/sample_api_spec.rb[1:1:3:2:1]                                    | passed  | 0.54748 seconds        |
./spec/api/sample_api_spec.rb[1:1:4:1]                                      | passed  | 0.54186 seconds        |
./spec/api/sample_api_spec.rb[1:1:5:1:1]                                    | passed  | 0.50332 seconds        |
./spec/api/sample_api_spec.rb[1:1:5:1:2]                                    | passed  | 0.42786 seconds        |
./spec/api/sample_api_spec.rb[1:1:6:1:1]                                    | passed  | 1.36 seconds           |
./spec/api/sample_api_spec.rb[1:1:6:2:1]                                    | pending | 0.00001 seconds        |
./spec/api/sample_api_spec.rb[1:1:6:2:2]                                    | pending | 0.00001 seconds        |
./spec/api/sample_api_spec.rb[1:1:7:1:1:1]                                  | passed  | 1.36 seconds           |
./spec/api/sample_api_spec.rb[1:1:8:1:1]                                    | passed  | 0.72653 seconds        |
./spec/api/sample_api_spec.rb[1:1:9:1:1]                                    | passed  | 0.27193 seconds        |
./spec/api/sample_api_spec.rb[1:1:10:1:1]                                   | passed  | 0.45271 seconds        |
./spec/api/sample_api_spec.rb[1:1:10:2:1]                                   | passed  | 0.40323 seconds        |
./spec/api/search_api_spec.rb[1:1:1:1:1]                                    | failed  | 2.05 seconds           |
./spec/api/search_api_spec.rb[1:1:2:1:1]                                    | failed  | 1.81 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:1:1:1]                           | passed  | 1.26 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:1:2:1]                           | passed  | 1.16 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:1]                         | passed  | 1.16 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:2]                         | passed  | 1.21 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:3]                         | passed  | 1.3 seconds            |
./spec/api/sync_collection_api_spec.rb[1:1:2:2:1:1]                         | passed  | 1.13 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:3:1]                             | passed  | 1.04 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:3:2]                             | passed  | 1.17 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:4:1]                             | passed  | 1.21 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:5:1]                             | passed  | 1.13 seconds           |
./spec/api/sync_collection_api_spec.rb[1:2:1:1]                             | passed  | 1.09 seconds           |
./spec/api/sync_collection_api_spec.rb[1:2:2:1]                             | passed  | 1.09 seconds           |
./spec/api/text_template_api_spec.rb[1:1:1:1:1]                             | passed  | 0.12787 seconds        |
./spec/api/text_template_api_spec.rb[1:1:1:2:1]                             | passed  | 0.19477 seconds        |
./spec/api/text_template_api_spec.rb[1:1:2:1:1]                             | passed  | 0.13834 seconds        |
./spec/api/text_template_api_spec.rb[1:1:2:2:1]                             | passed  | 0.13199 seconds        |
./spec/api/text_template_api_spec.rb[1:1:3:1]                               | passed  | 0.44905 seconds        |
./spec/api/text_template_api_spec.rb[1:1:4:1]                               | passed  | 0.17052 seconds        |
./spec/api/text_template_api_spec.rb[1:1:5:1:1]                             | passed  | 0.1193 seconds         |
./spec/api/text_template_api_spec.rb[1:1:5:2:1]                             | passed  | 0.10419 seconds        |
./spec/api/text_template_api_spec.rb[1:1:5:3:1]                             | passed  | 0.11329 seconds        |
./spec/api/text_template_api_spec.rb[1:1:6:1:1]                             | passed  | 0.11399 seconds        |
./spec/api/text_template_api_spec.rb[1:1:6:2:1]                             | passed  | 0.12056 seconds        |
./spec/api/text_template_api_spec.rb[1:1:6:3:1]                             | passed  | 0.12214 seconds        |
./spec/api/text_template_api_spec.rb[1:1:7:1:1]                             | passed  | 0.19178 seconds        |
./spec/api/text_template_api_spec.rb[1:1:7:2:1]                             | passed  | 0.12494 seconds        |
./spec/api/token_authentication_spec.rb[1:1:1]                              | passed  | 0.13515 seconds        |
./spec/api/token_authentication_spec.rb[1:1:2]                              | passed  | 0.18485 seconds        |
./spec/api/token_authentication_spec.rb[1:2:1]                              | passed  | 0.14697 seconds        |
./spec/api/token_authentication_spec.rb[1:2:2:1]                            | passed  | 0.1839 seconds         |
./spec/api/token_authentication_spec.rb[1:2:3:1]                            | passed  | 0.11836 seconds        |
./spec/api/ui_api_spec.rb[1:1:1:1]                                          | passed  | 0.126 seconds          |
./spec/api/ui_api_spec.rb[1:1:2:1]                                          | passed  | 0.13665 seconds        |
./spec/api/user_api_spec.rb[1:1:1:1]                                        | passed  | 0.86035 seconds        |
./spec/api/user_api_spec.rb[1:1:2:1]                                        | passed  | 0.80228 seconds        |
./spec/api/user_api_spec.rb[1:1:3:1]                                        | passed  | 0.83419 seconds        |
./spec/api/user_api_spec.rb[1:1:4:1]                                        | passed  | 0.75816 seconds        |
./spec/api/user_api_spec.rb[1:1:5:1]                                        | passed  | 0.87367 seconds        |
./spec/api/user_api_spec.rb[1:1:6:1]                                        | passed  | 0.81055 seconds        |
./spec/api/wellplate_api_spec.rb[1:1:1:1:1]                                 | passed  | 0.27803 seconds        |
./spec/api/wellplate_api_spec.rb[1:1:1:2:1]                                 | passed  | 0.24235 seconds        |
./spec/api/wellplate_api_spec.rb[1:1:2:1:1]                                 | passed  | 0.41107 seconds        |
./spec/api/wellplate_api_spec.rb[1:1:3:1:1]                                 | passed  | 0.30895 seconds        |
./spec/api/wellplate_api_spec.rb[1:1:4:1]                                   | passed  | 0.20498 seconds        |
./spec/api/wellplate_api_spec.rb[1:1:4:2]                                   | passed  | 0.29497 seconds        |
./spec/api/wellplate_api_spec.rb[1:1:4:3]                                   | passed  | 0.26871 seconds        |
./spec/clients/sftp_client_spec.rb[1:1:1:1]                                 | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:1:1]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:2:1]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:3:1]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:4:1]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:4:2]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:4:3]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:5:1]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:5:2]                               | unknown |                        |
./spec/features/collection_management_spec.rb[1:1:1]                        | passed  | 10.01 seconds          |
./spec/features/collection_management_spec.rb[1:2:1]                        | passed  | 7.88 seconds           |
./spec/features/copy_reaction_spec.rb[1:1]                                  | failed  | 33.39 seconds          |
./spec/features/copy_reaction_spec.rb[1:2]                                  | failed  | 32.23 seconds          |
./spec/features/copy_reaction_spec.rb[1:3]                                  | passed  | 24.02 seconds          |
./spec/features/copy_reaction_spec.rb[1:4:1]                                | failed  | 38.95 seconds          |
./spec/features/copy_reaction_spec.rb[1:4:2]                                | failed  | 35.57 seconds          |
./spec/features/copy_reaction_spec.rb[1:5:1]                                | failed  | 36.22 seconds          |
./spec/features/copy_reaction_spec.rb[1:5:2]                                | failed  | 33.33 seconds          |
./spec/features/copy_sample_spec.rb[1:1]                                    | passed  | 7.69 seconds           |
