example_id                                                                  | status  | run_time               |
./spec/api/literature_api_spec.rb[1:1:1:1:1]                                | passed  | 0.39725 seconds        |
./spec/api/literature_api_spec.rb[1:1:1:1:2]                                | passed  | 0.40673 seconds        |
./spec/api/literature_api_spec.rb[1:1:2:1:1]                                | passed  | 0.54492 seconds        |
./spec/api/literature_api_spec.rb[1:1:2:1:2]                                | passed  | 0.55034 seconds        |
./spec/api/message_api_spec.rb[1:1:1:1]                                     | passed  | 0.73383 seconds        |
./spec/api/message_api_spec.rb[1:1:2:1]                                     | passed  | 1.08 seconds           |
./spec/api/molecule_api_spec.rb[1:1:1:1:1]                                  | passed  | 2.29 seconds           |
./spec/api/molecule_api_spec.rb[1:1:2:1]                                    | pending | 0.00006 seconds        |
./spec/api/molecule_api_spec.rb[1:1:3:1]                                    | passed  | 0.31164 seconds        |
./spec/api/permission_api_spec.rb[1:1:1:1]                                  | passed  | 0.63264 seconds        |
./spec/api/private_note_api.spec.rb[1:1:1:1]                                | passed  | 0.45288 seconds        |
./spec/api/private_note_api.spec.rb[1:1:2:1:1]                              | passed  | 0.45496 seconds        |
./spec/api/private_note_api.spec.rb[1:1:2:2:1]                              | passed  | 0.47538 seconds        |
./spec/api/private_note_api.spec.rb[1:1:2:3:1]                              | passed  | 0.59107 seconds        |
./spec/api/private_note_api.spec.rb[1:1:2:4:1]                              | passed  | 0.47679 seconds        |
./spec/api/private_note_api.spec.rb[1:1:2:5:1]                              | passed  | 0.5859 seconds         |
./spec/api/private_note_api.spec.rb[1:1:2:6:1]                              | passed  | 0.47498 seconds        |
./spec/api/private_note_api.spec.rb[1:1:3:1]                                | passed  | 0.47827 seconds        |
./spec/api/private_note_api.spec.rb[1:2:1:1]                                | passed  | 1.46 seconds           |
./spec/api/private_note_api.spec.rb[1:2:1:2]                                | passed  | 0.48069 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:1:1]                              | passed  | 0.48241 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:2:1]                              | passed  | 0.45725 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:2:2]                              | passed  | 0.47887 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:3:1]                              | passed  | 0.48026 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:3:2]                              | passed  | 0.47679 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:4:1]                              | passed  | 0.48223 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:4:2]                              | passed  | 0.5963 seconds         |
./spec/api/private_note_api.spec.rb[1:2:2:5:1]                              | passed  | 0.58947 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:5:2]                              | passed  | 0.47633 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:6:1]                              | passed  | 0.45477 seconds        |
./spec/api/private_note_api.spec.rb[1:2:2:6:2]                              | passed  | 0.48424 seconds        |
./spec/api/private_note_api.spec.rb[1:2:3:1:1]                              | passed  | 0.59159 seconds        |
./spec/api/private_note_api.spec.rb[1:2:3:2:1]                              | passed  | 0.48603 seconds        |
./spec/api/private_note_api.spec.rb[1:2:3:3:1]                              | passed  | 0.45594 seconds        |
./spec/api/private_note_api.spec.rb[1:2:3:4:1]                              | passed  | 0.46522 seconds        |
./spec/api/private_note_api.spec.rb[1:2:3:5:1]                              | passed  | 0.48806 seconds        |
./spec/api/private_note_api.spec.rb[1:2:3:6:1]                              | passed  | 0.48498 seconds        |
./spec/api/private_note_api.spec.rb[1:2:4:1]                                | passed  | 0.49155 seconds        |
./spec/api/public_api_spec.rb[1:1:1]                                        | passed  | 0.04114 seconds        |
./spec/api/reaction_api_spec.rb[1:1:1:1]                                    | passed  | 1.23 seconds           |
./spec/api/reaction_api_spec.rb[1:1:2:1:1:1]                                | passed  | 1.04 seconds           |
./spec/api/reaction_api_spec.rb[1:1:2:1:2:1]                                | passed  | 1.14 seconds           |
./spec/api/reaction_api_spec.rb[1:1:2:2:1:1]                                | passed  | 0.61273 seconds        |
./spec/api/reaction_api_spec.rb[1:1:3:1:1]                                  | passed  | 0.6042 seconds         |
./spec/api/reaction_api_spec.rb[1:1:4:1:1]                                  | passed  | 4.58 seconds           |
./spec/api/reaction_api_spec.rb[1:1:4:1:2]                                  | passed  | 4.69 seconds           |
./spec/api/reaction_api_spec.rb[1:1:4:1:3]                                  | passed  | 4.81 seconds           |
./spec/api/reaction_api_spec.rb[1:1:4:1:4]                                  | passed  | 4.66 seconds           |
./spec/api/reaction_api_spec.rb[1:1:4:2:1]                                  | passed  | 4.94 seconds           |
./spec/api/reaction_api_spec.rb[1:1:5:1:1]                                  | passed  | 1.91 seconds           |
./spec/api/reaction_api_spec.rb[1:1:5:1:2]                                  | passed  | 1.83 seconds           |
./spec/api/reaction_api_spec.rb[1:1:5:2:1]                                  | passed  | 1.63 seconds           |
./spec/api/reaction_svg_api_spec.rb[1:1:1:1]                                | passed  | 0.26353 seconds        |
./spec/api/report_api_spec.rb[1:1:1:1]                                      | passed  | 5.28 seconds           |
./spec/api/report_api_spec.rb[1:1:2:1:1]                                    | passed  | 3.65 seconds           |
./spec/api/report_api_spec.rb[1:1:2:2:1]                                    | passed  | 4.15 seconds           |
./spec/api/report_api_spec.rb[1:1:2:3:1]                                    | passed  | 4.15 seconds           |
./spec/api/report_api_spec.rb[1:1:2:4:1]                                    | passed  | 4.09 seconds           |
./spec/api/report_api_spec.rb[1:1:3:1]                                      | passed  | 3.4 seconds            |
./spec/api/report_api_spec.rb[1:1:4:1]                                      | passed  | 2.84 seconds           |
./spec/api/report_api_spec.rb[1:1:4:2:1]                                    | passed  | 2.75 seconds           |
./spec/api/report_api_spec.rb[1:1:4:2:2]                                    | passed  | 2.79 seconds           |
./spec/api/report_api_spec.rb[1:1:4:2:3]                                    | passed  | 3.03 seconds           |
./spec/api/report_api_spec.rb[1:1:4:2:4]                                    | passed  | 2.76 seconds           |
./spec/api/report_api_spec.rb[1:1:4:2:5]                                    | passed  | 2.8 seconds            |
./spec/api/report_api_spec.rb[1:1:4:2:6:1]                                  | passed  | 2.78 seconds           |
./spec/api/report_api_spec.rb[1:1:4:2:7:1]                                  | passed  | 2.79 seconds           |
./spec/api/report_api_spec.rb[1:1:5:1]                                      | passed  | 2.15 seconds           |
./spec/api/report_api_spec.rb[1:1:6:1]                                      | passed  | 2.33 seconds           |
./spec/api/report_api_spec.rb[1:1:7:1:1]                                    | passed  | 2.28 seconds           |
./spec/api/report_api_spec.rb[1:1:7:2:1]                                    | passed  | 2.29 seconds           |
./spec/api/report_api_spec.rb[1:1:8:1]                                      | passed  | 6.48 seconds           |
./spec/api/report_api_spec.rb[1:1:8:2]                                      | passed  | 6.19 seconds           |
./spec/api/report_api_spec.rb[1:1:9:1]                                      | passed  | 2.17 seconds           |
./spec/api/report_template_api_spec.rb[1:1:1:1]                             | passed  | 0.42018 seconds        |
./spec/api/report_template_api_spec.rb[1:1:2:1]                             | passed  | 0.47331 seconds        |
./spec/api/report_template_api_spec.rb[1:1:3:1]                             | passed  | 0.45959 seconds        |
./spec/api/report_template_api_spec.rb[1:1:4:1]                             | passed  | 0.35548 seconds        |
./spec/api/report_template_api_spec.rb[1:1:5:1]                             | passed  | 0.41304 seconds        |
./spec/api/report_template_api_spec.rb[1:2:1:1]                             | passed  | 0.28403 seconds        |
./spec/api/report_template_api_spec.rb[1:2:2:1]                             | passed  | 0.29366 seconds        |
./spec/api/report_template_api_spec.rb[1:2:3:1]                             | passed  | 0.28697 seconds        |
./spec/api/report_template_api_spec.rb[1:2:4:1]                             | passed  | 0.29776 seconds        |
./spec/api/research_plan_api_spec.rb[1:1:1:1:1]                             | passed  | 0.61005 seconds        |
./spec/api/research_plan_api_spec.rb[1:1:1:1:2]                             | passed  | 0.70351 seconds        |
./spec/api/research_plan_api_spec.rb[1:1:2:1]                               | passed  | 0.68652 seconds        |
./spec/api/research_plan_api_spec.rb[1:1:3:1:1]                             | passed  | 0.37064 seconds        |
./spec/api/research_plan_api_spec.rb[1:1:3:1:2]                             | passed  | 0.71078 seconds        |
./spec/api/research_plan_api_spec.rb[1:1:4:1]                               | passed  | 49.29 seconds          |
./spec/api/research_plan_metadata_api_spec.rb[1:1:1:1:1]                    | passed  | 0.56743 seconds        |
./spec/api/research_plan_metadata_api_spec.rb[1:1:1:1:2]                    | passed  | 0.5588 seconds         |
./spec/api/research_plan_metadata_api_spec.rb[1:1:2:1:1]                    | passed  | 0.49115 seconds        |
./spec/api/sample_api_spec.rb[1:1:1:1:1:1]                                  | passed  | 1.19 seconds           |
./spec/api/sample_api_spec.rb[1:1:1:1:2:1]                                  | passed  | 1.49 seconds           |
./spec/api/sample_api_spec.rb[1:1:2:1:1]                                    | passed  | 0.84003 seconds        |
./spec/api/sample_api_spec.rb[1:1:2:1:2]                                    | passed  | 0.84917 seconds        |
./spec/api/sample_api_spec.rb[1:1:2:1:3]                                    | passed  | 0.90359 seconds        |
./spec/api/sample_api_spec.rb[1:1:2:2:1:1]                                  | passed  | 0.82541 seconds        |
./spec/api/sample_api_spec.rb[1:1:2:2:2:1]                                  | passed  | 0.97663 seconds        |
./spec/api/sample_api_spec.rb[1:1:2:2:3:1]                                  | passed  | 0.96843 seconds        |
./spec/api/sample_api_spec.rb[1:1:2:3:1]                                    | passed  | 0.83257 seconds        |
./spec/api/sample_api_spec.rb[1:1:3:1:1:1]                                  | passed  | 1.61 seconds           |
./spec/api/sample_api_spec.rb[1:1:3:1:1:2]                                  | passed  | 1.53 seconds           |
./spec/api/sample_api_spec.rb[1:1:3:1:2:1]                                  | passed  | 1.52 seconds           |
./spec/api/sample_api_spec.rb[1:1:3:1:2:2]                                  | passed  | 1.51 seconds           |
./spec/api/sample_api_spec.rb[1:1:3:2:1]                                    | passed  | 0.7389 seconds         |
./spec/api/sample_api_spec.rb[1:1:4:1]                                      | passed  | 0.9216 seconds         |
./spec/api/sample_api_spec.rb[1:1:5:1:1]                                    | passed  | 0.48926 seconds        |
./spec/api/sample_api_spec.rb[1:1:5:1:2]                                    | passed  | 0.65596 seconds        |
./spec/api/sample_api_spec.rb[1:1:6:1:1]                                    | passed  | 0.95413 seconds        |
./spec/api/sample_api_spec.rb[1:1:6:2:1]                                    | pending | 0.00015 seconds        |
./spec/api/sample_api_spec.rb[1:1:6:2:2]                                    | pending | 0.00001 seconds        |
./spec/api/sample_api_spec.rb[1:1:7:1:1:1]                                  | passed  | 2.08 seconds           |
./spec/api/sample_api_spec.rb[1:1:8:1:1]                                    | passed  | 1.13 seconds           |
./spec/api/sample_api_spec.rb[1:1:9:1:1]                                    | passed  | 0.39485 seconds        |
./spec/api/sample_api_spec.rb[1:1:10:1:1]                                   | passed  | 0.56379 seconds        |
./spec/api/sample_api_spec.rb[1:1:10:2:1]                                   | passed  | 0.55005 seconds        |
./spec/api/sync_collection_api_spec.rb[1:1:1:1:1]                           | passed  | 1.95 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:1:2:1]                           | passed  | 2.14 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:1]                         | passed  | 2.23 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:2]                         | passed  | 2.23 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:3]                         | passed  | 2.18 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:2:2:1:1]                         | passed  | 2.09 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:3:1]                             | passed  | 2.09 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:3:2]                             | passed  | 2.24 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:4:1]                             | passed  | 2.05 seconds           |
./spec/api/sync_collection_api_spec.rb[1:1:5:1]                             | passed  | 2.39 seconds           |
./spec/api/sync_collection_api_spec.rb[1:2:1:1]                             | passed  | 2 seconds              |
./spec/api/sync_collection_api_spec.rb[1:2:2:1]                             | passed  | 1.96 seconds           |
./spec/api/token_authentication_spec.rb[1:1:1]                              | passed  | 0.2533 seconds         |
./spec/api/token_authentication_spec.rb[1:1:2]                              | passed  | 0.37262 seconds        |
./spec/api/token_authentication_spec.rb[1:2:1]                              | passed  | 0.26212 seconds        |
./spec/api/token_authentication_spec.rb[1:2:2:1]                            | passed  | 0.28764 seconds        |
./spec/api/token_authentication_spec.rb[1:2:3:1]                            | passed  | 0.28366 seconds        |
./spec/api/ui_api_spec.rb[1:1:1:1]                                          | passed  | 0.23558 seconds        |
./spec/api/ui_api_spec.rb[1:1:2:1]                                          | passed  | 0.3015 seconds         |
./spec/api/user_api_spec.rb[1:1:1:1]                                        | passed  | 1.33 seconds           |
./spec/api/user_api_spec.rb[1:1:2:1]                                        | passed  | 1.35 seconds           |
./spec/api/user_api_spec.rb[1:1:3:1]                                        | passed  | 1.79 seconds           |
./spec/api/user_api_spec.rb[1:1:4:1]                                        | passed  | 1.4 seconds            |
./spec/api/user_api_spec.rb[1:1:5:1]                                        | passed  | 1.46 seconds           |
./spec/api/user_api_spec.rb[1:1:6:1]                                        | passed  | 1.36 seconds           |
./spec/api/wellplate_api_spec.rb[1:1:1:1:1]                                 | passed  | 0.48265 seconds        |
./spec/api/wellplate_api_spec.rb[1:1:1:2:1]                                 | passed  | 0.34449 seconds        |
./spec/api/wellplate_api_spec.rb[1:1:2:1:1]                                 | passed  | 1.06 seconds           |
./spec/api/wellplate_api_spec.rb[1:1:3:1:1]                                 | passed  | 0.497 seconds          |
./spec/api/wellplate_api_spec.rb[1:1:4:1]                                   | passed  | 0.4195 seconds         |
./spec/api/wellplate_api_spec.rb[1:1:4:2]                                   | passed  | 0.46855 seconds        |
./spec/api/wellplate_api_spec.rb[1:1:4:3]                                   | passed  | 0.4299 seconds         |
./spec/clients/sftp_client_spec.rb[1:1:1:1]                                 | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:1:1]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:2:1]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:3:1]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:4:1]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:4:2]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:4:3]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:5:1]                               | unknown |                        |
./spec/clients/sftp_client_spec.rb[1:2:1:5:2]                               | unknown |                        |
./spec/features/collection_management_spec.rb[1:1:1]                        | passed  | 10.01 seconds          |
./spec/features/collection_management_spec.rb[1:2:1]                        | passed  | 7.88 seconds           |
./spec/features/copy_reaction_spec.rb[1:1]                                  | failed  | 33.39 seconds          |
./spec/features/copy_reaction_spec.rb[1:2]                                  | failed  | 32.23 seconds          |
./spec/features/copy_reaction_spec.rb[1:3]                                  | passed  | 24.02 seconds          |
./spec/features/copy_reaction_spec.rb[1:4:1]                                | failed  | 38.95 seconds          |
./spec/features/copy_reaction_spec.rb[1:4:2]                                | failed  | 35.57 seconds          |
./spec/features/copy_reaction_spec.rb[1:5:1]                                | failed  | 36.22 seconds          |
./spec/features/copy_reaction_spec.rb[1:5:2]                                | failed  | 33.33 seconds          |
./spec/features/copy_sample_spec.rb[1:1]                                    | passed  | 7.69 seconds           |
./spec/features/copy_sample_spec.rb[1:2]                                    | failed  | 40.03 seconds          |
./spec/features/copy_sample_spec.rb[1:3]                                    | passed  | 14.25 seconds          |
./spec/features/copy_sample_spec.rb[1:4]                                    | passed  | 13.99 seconds          |
./spec/features/copy_sample_spec.rb[1:5]                                    | passed  | 8.63 seconds           |
./spec/features/create_sample_spec.rb[1:1]                                  | passed  | 12.34 seconds          |
./spec/features/message_spec.rb[1:1:1]                                      | passed  | 7.08 seconds           |
./spec/features/message_spec.rb[1:1:2]                                      | passed  | 11.32 seconds          |
./spec/features/message_spec.rb[1:1:3]                                      | passed  | 10.35 seconds          |
./spec/features/pages_spec.rb[1:1:1]                                        | passed  | 13.73 seconds          |
./spec/features/reaction_creation_spec.rb[1:1]                              | passed  | 2 minutes 5.2 seconds  |
./spec/features/reaction_equiv_spec.rb[1:1:1]                               | passed  | 14.23 seconds          |
./spec/features/reaction_management_spec.rb[1:1:1]                          | passed  | 14.77 seconds          |
./spec/features/sample_management_spec.rb[1:1:1]                            | passed  | 16.35 seconds          |
./spec/features/share_collection_spec.rb[1:1]                               | passed  | 26.14 seconds          |
./spec/features/share_collection_spec.rb[1:2]                               | passed  | 14.24 seconds          |
./spec/features/sync_collection_spec.rb[1:1]                                | passed  | 15.08 seconds          |
./spec/features/sync_collection_spec.rb[1:2]                                | failed  | 1 minute 2.28 seconds  |
./spec/features/sync_collection_spec.rb[1:3]                                | passed  | 14.48 seconds          |
./spec/features/user_management_spec.rb[1:1:1]                              | passed  | 5.36 seconds           |
./spec/features/user_management_spec.rb[1:1:2]                              | passed  | 5.48 seconds           |
./spec/features/user_management_spec.rb[1:1:3]                              | passed  | 5.78 seconds           |
./spec/features/user_management_spec.rb[1:1:4]                              | passed  | 5.8 seconds            |
./spec/features/user_management_spec.rb[1:1:5]                              | passed  | 5.45 seconds           |
./spec/features/user_management_spec.rb[1:1:6]                              | passed  | 5.36 seconds           |
./spec/features/user_management_spec.rb[1:2:1]                              | passed  | 6.92 seconds           |
./spec/lib/chemotion/calculations_spec.rb[1:1:1]                            | passed  | 0.03116 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:1:2]                            | passed  | 0.03511 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:1:3]                            | passed  | 0.02996 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:2:1]                            | passed  | 0.02954 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:2:2]                            | passed  | 0.02995 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:3:1:1]                          | passed  | 0.0765 seconds         |
./spec/lib/chemotion/calculations_spec.rb[1:3:1:2]                          | passed  | 0.03014 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:1]                          | passed  | 0.03447 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:2]                          | passed  | 0.03123 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:3]                          | passed  | 0.02958 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:4:1]                            | passed  | 0.03175 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:4:2]                            | passed  | 0.02969 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:5:1]                            | passed  | 0.03131 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:5:2]                            | passed  | 0.0296 seconds         |
./spec/lib/chemotion/calculations_spec.rb[1:6:1]                            | passed  | 0.03077 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:1]                            | passed  | 0.03202 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:2]                            | passed  | 0.0221 seconds         |
./spec/lib/chemotion/calculations_spec.rb[1:7:3]                            | passed  | 0.02983 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:4]                            | passed  | 0.03494 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:5]                            | passed  | 0.02972 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:6]                            | passed  | 0.03056 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:7]                            | passed  | 0.03228 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:8]                            | passed  | 0.02232 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:9]                            | passed  | 0.03605 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:10]                           | passed  | 0.02328 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:11]                           | passed  | 0.03109 seconds        |
./spec/lib/chemotion/calculations_spec.rb[1:7:12]                           | passed  | 0.02368 seconds        |
