example_id                                                   | status  | run_time        |
./spec/clients/sftp_client_spec.rb[1:2:1:4:2]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:4:3]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:5:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:5:2]                | unknown |                 |
./spec/features/collection_management_spec.rb[1:1:1]         | passed  | 3.15 seconds    |
./spec/features/collection_management_spec.rb[1:2:1]         | passed  | 3.1 seconds     |
./spec/features/copy_reaction_spec.rb[1:1]                   | passed  | 4.47 seconds    |
./spec/features/copy_reaction_spec.rb[1:2]                   | passed  | 11.05 seconds   |
./spec/features/copy_reaction_spec.rb[1:3]                   | passed  | 11.67 seconds   |
./spec/features/copy_reaction_spec.rb[1:4]                   | passed  | 12.53 seconds   |
./spec/features/copy_reaction_spec.rb[1:5]                   | passed  | 18.84 seconds   |
./spec/features/copy_sample_spec.rb[1:1]                     | passed  | 3.81 seconds    |
./spec/features/copy_sample_spec.rb[1:2]                     | passed  | 6.73 seconds    |
./spec/features/copy_sample_spec.rb[1:3]                     | passed  | 7.48 seconds    |
./spec/features/copy_sample_spec.rb[1:4]                     | passed  | 8.17 seconds    |
./spec/features/copy_sample_spec.rb[1:5]                     | passed  | 3.89 seconds    |
./spec/features/create_sample_spec.rb[1:1]                   | passed  | 6.1 seconds     |
./spec/features/message_spec.rb[1:1:1]                       | passed  | 3.9 seconds     |
./spec/features/message_spec.rb[1:1:2]                       | passed  | 6.87 seconds    |
./spec/features/message_spec.rb[1:1:3]                       | passed  | 6.76 seconds    |
./spec/features/pages_spec.rb[1:1:1]                         | passed  | 5.81 seconds    |
./spec/features/reaction_creation_spec.rb[1:1]               | passed  | 9.29 seconds    |
./spec/features/reaction_equiv_spec.rb[1:1:1]                | passed  | 7.94 seconds    |
./spec/features/reaction_management_spec.rb[1:1:1]           | passed  | 7.78 seconds    |
./spec/features/sample_management_spec.rb[1:1:1]             | passed  | 6.61 seconds    |
./spec/features/share_collection_spec.rb[1:1]                | passed  | 14.08 seconds   |
./spec/features/share_collection_spec.rb[1:2]                | passed  | 6.89 seconds    |
./spec/features/sync_collection_spec.rb[1:1]                 | passed  | 13.85 seconds   |
./spec/features/sync_collection_spec.rb[1:2]                 | passed  | 12.76 seconds   |
./spec/lib/chemotion/calculations_spec.rb[1:1:1]             | passed  | 0.01019 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:1:2]             | passed  | 0.00794 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:1:3]             | passed  | 0.00688 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:2:1]             | passed  | 0.00575 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:2:2]             | passed  | 0.0078 seconds  |
./spec/lib/chemotion/calculations_spec.rb[1:3:1:1]           | passed  | 0.00725 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:3:1:2]           | passed  | 0.00616 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:1]           | passed  | 0.00736 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:2]           | passed  | 0.09537 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:3]           | passed  | 0.01227 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:4:1]             | passed  | 0.00752 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:4:2]             | passed  | 0.00876 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:5:1]             | passed  | 0.00773 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:5:2]             | passed  | 0.00611 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:6:1]             | passed  | 0.00545 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:1]             | passed  | 0.00681 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:2]             | passed  | 0.00691 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:3]             | passed  | 0.00638 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:4]             | passed  | 0.00667 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:5]             | passed  | 0.00614 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:6]             | passed  | 0.00763 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:7]             | passed  | 0.00636 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:8]             | passed  | 0.00573 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:9]             | passed  | 0.00581 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:10]            | passed  | 0.00799 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:11]            | passed  | 0.007 seconds   |
./spec/lib/chemotion/calculations_spec.rb[1:7:12]            | passed  | 0.00597 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:13]            | passed  | 0.00644 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:14]            | passed  | 0.00797 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:15]            | passed  | 0.00959 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:16]            | passed  | 0.00688 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:17]            | passed  | 0.00825 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:18]            | passed  | 0.00681 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:19]            | passed  | 0.00618 seconds |
./spec/lib/chemotion/code_creator_spec.rb[1:1:1]             | passed  | 0.01333 seconds |
./spec/lib/chemotion/quill_to_html_spec.rb[1:1:1]            | passed  | 0.05863 seconds |
./spec/lib/chemotion/quill_to_html_spec.rb[1:1:2]            | passed  | 0.0552 seconds  |
./spec/lib/data_cite/client_spec.rb[1:1:1]                   | passed  | 0.00868 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:1:1:1]                 | passed  | 0.09007 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:1:2:1]                 | passed  | 0.09138 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:2:1:1]                 | passed  | 0.09728 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:2:1:2]                 | passed  | 0.09464 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:2:2:1]                 | passed  | 0.16491 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:2:2:2]                 | passed  | 0.09943 seconds |
./spec/lib/import/import_export_json_spec.rb[1:1:1]          | passed  | 0.31763 seconds |
./spec/lib/import/import_export_json_spec.rb[1:1:2]          | passed  | 0.32562 seconds |
./spec/lib/import/import_export_json_spec.rb[1:1:3]          | passed  | 0.31261 seconds |
./spec/lib/import/import_export_json_spec.rb[1:2:1:1]        | passed  | 0.89638 seconds |
./spec/lib/import/import_export_json_spec.rb[1:2:1:2]        | passed  | 0.74283 seconds |
./spec/lib/import/import_export_json_spec.rb[1:2:2:1]        | passed  | 1.16 seconds    |
./spec/lib/pub_chem_spec.rb[1:1:1]                           | passed  | 0.00766 seconds |
./spec/lib/really_destroy_task_spec.rb[1:1:1]                | passed  | 1.08 seconds    |
./spec/lib/really_destroy_task_spec.rb[1:2:1]                | passed  | 1.01 seconds    |
./spec/lib/really_destroy_task_spec.rb[1:3:1]                | passed  | 1.29 seconds    |
./spec/lib/really_destroy_task_spec.rb[1:3:2]                | passed  | 1.27 seconds    |
./spec/lib/really_destroy_task_spec.rb[1:3:3]                | passed  | 1.16 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:1]        | passed  | 1.63 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:2]        | passed  | 1.71 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:3]        | passed  | 1.68 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:4]        | passed  | 1.57 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:2:1]        | passed  | 1.29 seconds    |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:1]          | passed  | 0.3888 seconds  |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:2]          | passed  | 0.3594 seconds  |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:3]          | passed  | 0.3552 seconds  |
./spec/lib/report/docx/diagram_spec.rb[1:1:1:1]              | passed  | 0.37656 seconds |
./spec/lib/report/docx/diagram_spec.rb[1:1:1:2]              | passed  | 0.35824 seconds |
./spec/lib/report/docx/diagram_spec.rb[1:2:1:1]              | passed  | 0.40014 seconds |
./spec/lib/report/docx/diagram_spec.rb[1:2:1:2]              | passed  | 0.37082 seconds |
./spec/lib/report/docx/document_spec.rb[1:1]                 | passed  | 1.4 seconds     |
./spec/lib/report/docx/document_spec.rb[1:2:1]               | passed  | 1.28 seconds    |
./spec/lib/report/docx/document_spec.rb[1:3:1]               | passed  | 1.34 seconds    |
./spec/lib/storage/storage_spec.rb[1:1]                      | passed  | 0.02375 seconds |
./spec/lib/storage/storage_spec.rb[1:2]                      | passed  | 0.01755 seconds |
./spec/lib/storage/storage_spec.rb[1:3:1]                    | passed  | 0.01669 seconds |
./spec/lib/storage/storage_spec.rb[1:3:2:1]                  | passed  | 0.02335 seconds |
./spec/lib/storage/storage_spec.rb[1:4:1]                    | passed  | 0.01906 seconds |
./spec/models/attachment_spec.rb[1:1:1:1]                    | passed  | 0.06478 seconds |
./spec/models/attachment_spec.rb[1:1:1:2]                    | passed  | 0.06972 seconds |
./spec/models/attachment_spec.rb[1:1:1:3]                    | passed  | 0.05961 seconds |
./spec/models/attachment_spec.rb[1:1:2:1]                    | passed  | 0.05459 seconds |
./spec/models/attachment_spec.rb[1:1:3:1]                    | passed  | 0.0852 seconds  |
./spec/models/attachment_spec.rb[1:1:4:1]                    | passed  | 0.10461 seconds |
./spec/models/attachment_spec.rb[1:1:4:2:1]                  | passed  | 0.10436 seconds |
./spec/models/code_log_spec.rb[1:1]                          | passed  | 0.29392 seconds |
./spec/models/collection_spec.rb[1:1:1]                      | passed  | 0.01126 seconds |
./spec/models/collection_spec.rb[1:2:1]                      | passed  | 0.24608 seconds |
./spec/models/collection_spec.rb[1:3:1:1]                    | passed  | 0.0123 seconds  |
./spec/models/collection_spec.rb[1:3:2:1]                    | passed  | 0.01292 seconds |
./spec/models/collection_spec.rb[1:3:3:1]                    | passed  | 0.01245 seconds |
./spec/models/collection_spec.rb[1:3:4:1]                    | passed  | 0.01639 seconds |
./spec/models/collection_spec.rb[1:3:5:1]                    | passed  | 0.18088 seconds |
./spec/models/collection_spec.rb[1:4:1]                      | passed  | 0.08889 seconds |
./spec/models/collection_spec.rb[1:5:1:1]                    | passed  | 0.20302 seconds |
./spec/models/collection_spec.rb[1:5:2:1]                    | passed  | 0.26552 seconds |
./spec/models/collection_spec.rb[1:5:3:1]                    | passed  | 0.00619 seconds |
./spec/models/collections_reaction_spec.rb[1:1:1]            | passed  | 0.51175 seconds |
./spec/models/collections_reaction_spec.rb[1:1:2]            | passed  | 0.51678 seconds |
./spec/models/collections_reaction_spec.rb[1:2:1]            | passed  | 0.46837 seconds |
./spec/models/collections_reaction_spec.rb[1:2:2]            | passed  | 0.58133 seconds |
./spec/models/collections_reaction_spec.rb[1:3:1]            | passed  | 0.46602 seconds |
./spec/models/collections_reaction_spec.rb[1:4:1]            | passed  | 0.31728 seconds |
./spec/models/collections_reaction_spec.rb[1:5:1]            | passed  | 0.36563 seconds |
./spec/models/collections_reaction_spec.rb[1:5:2]            | passed  | 0.40058 seconds |
