example_id                                                   | status  | run_time        |
./spec/api/icon_nmr_api_spec.rb[1:1:1:1]                     | unknown |                 |
./spec/api/inbox_api_spec.rb[1:1:1:1:1]                      | passed  | 1.22 seconds    |
./spec/api/inbox_api_spec.rb[1:1:1:2:1:1]                    | passed  | 1.01 seconds    |
./spec/api/literature_api_spec.rb[1:1:1:1:1]                 | passed  | 0.22588 seconds |
./spec/api/literature_api_spec.rb[1:1:1:1:2]                 | passed  | 0.26014 seconds |
./spec/api/literature_api_spec.rb[1:1:2:1:1]                 | passed  | 0.23728 seconds |
./spec/api/literature_api_spec.rb[1:1:2:1:2]                 | passed  | 0.34337 seconds |
./spec/api/message_api_spec.rb[1:1:1:1]                      | passed  | 0.4313 seconds  |
./spec/api/message_api_spec.rb[1:1:2:1]                      | passed  | 0.37464 seconds |
./spec/api/molecule_api_spec.rb[1:1:1:1:1]                   | passed  | 0.18302 seconds |
./spec/api/molecule_api_spec.rb[1:1:2:1]                     | pending | 0.00001 seconds |
./spec/api/molecule_api_spec.rb[1:1:3:1]                     | passed  | 0.16908 seconds |
./spec/api/permission_api_spec.rb[1:1:1:1]                   | passed  | 0.26394 seconds |
./spec/api/public_api_spec.rb[1:1:1]                         | passed  | 0.01254 seconds |
./spec/api/reaction_api_spec.rb[1:1:1:1]                     | passed  | 0.58146 seconds |
./spec/api/reaction_api_spec.rb[1:1:2:1:1:1]                 | passed  | 0.63539 seconds |
./spec/api/reaction_api_spec.rb[1:1:2:1:2:1]                 | passed  | 0.55794 seconds |
./spec/api/reaction_api_spec.rb[1:1:2:2:1:1]                 | passed  | 0.28504 seconds |
./spec/api/reaction_api_spec.rb[1:1:3:1:1]                   | passed  | 0.31619 seconds |
./spec/api/reaction_api_spec.rb[1:1:4:1:1]                   | passed  | 2.29 seconds    |
./spec/api/reaction_api_spec.rb[1:1:4:1:2]                   | passed  | 2.61 seconds    |
./spec/api/reaction_api_spec.rb[1:1:4:1:3]                   | passed  | 2.25 seconds    |
./spec/api/reaction_api_spec.rb[1:1:4:1:4]                   | passed  | 2.47 seconds    |
./spec/api/reaction_api_spec.rb[1:1:4:2:1]                   | passed  | 2.64 seconds    |
./spec/api/reaction_api_spec.rb[1:1:5:1:1]                   | passed  | 1.15 seconds    |
./spec/api/reaction_api_spec.rb[1:1:5:1:2]                   | passed  | 1.18 seconds    |
./spec/api/reaction_api_spec.rb[1:1:5:2:1]                   | passed  | 0.96307 seconds |
./spec/api/reaction_svg_api_spec.rb[1:1:1:1]                 | failed  | 0.16192 seconds |
./spec/api/report_api_spec.rb[1:1:1:1]                       | passed  | 3.75 seconds    |
./spec/api/report_api_spec.rb[1:1:2:1:1]                     | passed  | 3.09 seconds    |
./spec/api/report_api_spec.rb[1:1:2:2:1]                     | passed  | 1.94 seconds    |
./spec/api/report_api_spec.rb[1:1:2:3:1]                     | passed  | 2.41 seconds    |
./spec/api/report_api_spec.rb[1:1:2:4:1]                     | passed  | 2.67 seconds    |
./spec/api/report_api_spec.rb[1:1:3:1]                       | passed  | 1.97 seconds    |
./spec/api/report_api_spec.rb[1:1:4:1]                       | passed  | 1.74 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:1]                     | passed  | 1.71 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:2]                     | passed  | 1.75 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:3]                     | passed  | 1.69 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:4]                     | passed  | 1.67 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:5]                     | passed  | 1.55 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:6:1]                   | passed  | 2.02 seconds    |
./spec/api/report_api_spec.rb[1:1:4:2:7:1]                   | passed  | 1.43 seconds    |
./spec/api/report_api_spec.rb[1:1:5:1]                       | passed  | 1.33 seconds    |
./spec/api/report_api_spec.rb[1:1:6:1]                       | passed  | 1.19 seconds    |
./spec/api/report_api_spec.rb[1:1:7:1:1]                     | passed  | 1.53 seconds    |
./spec/api/report_api_spec.rb[1:1:7:2:1]                     | passed  | 1.32 seconds    |
./spec/api/report_api_spec.rb[1:1:8:1]                       | passed  | 1.2 seconds     |
./spec/api/report_api_spec.rb[1:1:8:2]                       | passed  | 1.3 seconds     |
./spec/api/report_api_spec.rb[1:1:9:1]                       | passed  | 1.18 seconds    |
./spec/api/report_template_api_spec.rb[1:1:1:1]              | passed  | 0.24512 seconds |
./spec/api/report_template_api_spec.rb[1:1:2:1]              | passed  | 0.14676 seconds |
./spec/api/report_template_api_spec.rb[1:1:3:1]              | passed  | 0.15173 seconds |
./spec/api/report_template_api_spec.rb[1:1:4:1]              | passed  | 0.14468 seconds |
./spec/api/report_template_api_spec.rb[1:1:5:1]              | passed  | 0.15296 seconds |
./spec/api/report_template_api_spec.rb[1:2:1:1]              | passed  | 0.12924 seconds |
./spec/api/report_template_api_spec.rb[1:2:2:1]              | passed  | 0.12296 seconds |
./spec/api/report_template_api_spec.rb[1:2:3:1]              | passed  | 0.12695 seconds |
./spec/api/report_template_api_spec.rb[1:2:4:1]              | passed  | 0.22687 seconds |
./spec/api/research_plan_api_spec.rb[1:1:1:1:1]              | passed  | 0.32294 seconds |
./spec/api/research_plan_api_spec.rb[1:1:1:1:2]              | passed  | 0.2676 seconds  |
./spec/api/research_plan_api_spec.rb[1:1:2:1]                | passed  | 0.37101 seconds |
./spec/api/research_plan_api_spec.rb[1:1:3:1:1]              | passed  | 0.14593 seconds |
./spec/api/research_plan_api_spec.rb[1:1:3:1:2]              | passed  | 0.20765 seconds |
./spec/api/research_plan_metadata_api_spec.rb[1:1:1:1:1]     | passed  | 0.25997 seconds |
./spec/api/research_plan_metadata_api_spec.rb[1:1:1:1:2]     | passed  | 0.27204 seconds |
./spec/api/research_plan_metadata_api_spec.rb[1:1:2:1:1]     | passed  | 0.3907 seconds  |
./spec/api/sample_api_spec.rb[1:1:1:1:1:1]                   | passed  | 0.8401 seconds  |
./spec/api/sample_api_spec.rb[1:1:1:1:2:1]                   | passed  | 0.65028 seconds |
./spec/api/sample_api_spec.rb[1:1:2:1:1]                     | passed  | 0.5322 seconds  |
./spec/api/sample_api_spec.rb[1:1:2:1:2]                     | passed  | 0.61686 seconds |
./spec/api/sample_api_spec.rb[1:1:2:1:3]                     | passed  | 0.62188 seconds |
./spec/api/sample_api_spec.rb[1:1:2:2:1:1]                   | passed  | 0.55819 seconds |
./spec/api/sample_api_spec.rb[1:1:2:2:2:1]                   | passed  | 0.66171 seconds |
./spec/api/sample_api_spec.rb[1:1:2:2:3:1]                   | passed  | 0.40748 seconds |
./spec/api/sample_api_spec.rb[1:1:2:3:1]                     | passed  | 0.44722 seconds |
./spec/api/sample_api_spec.rb[1:1:3:1:1:1]                   | passed  | 0.74989 seconds |
./spec/api/sample_api_spec.rb[1:1:3:1:1:2]                   | passed  | 0.80975 seconds |
./spec/api/sample_api_spec.rb[1:1:3:1:2:1]                   | passed  | 0.92323 seconds |
./spec/api/sample_api_spec.rb[1:1:3:1:2:2]                   | passed  | 0.78332 seconds |
./spec/api/sample_api_spec.rb[1:1:3:2:1]                     | passed  | 0.4027 seconds  |
./spec/api/sample_api_spec.rb[1:1:4:1]                       | passed  | 0.37661 seconds |
./spec/api/sample_api_spec.rb[1:1:5:1:1]                     | passed  | 0.2555 seconds  |
./spec/api/sample_api_spec.rb[1:1:5:1:2]                     | passed  | 0.26425 seconds |
./spec/api/sample_api_spec.rb[1:1:6:1:1]                     | passed  | 0.42382 seconds |
./spec/api/sample_api_spec.rb[1:1:6:2:1]                     | pending | 0.00001 seconds |
./spec/api/sample_api_spec.rb[1:1:6:2:2]                     | pending | 0 seconds       |
./spec/api/sample_api_spec.rb[1:1:7:1:1:1]                   | passed  | 1.06 seconds    |
./spec/api/sample_api_spec.rb[1:1:8:1:1]                     | passed  | 0.69375 seconds |
./spec/api/sample_api_spec.rb[1:1:9:1:1]                     | passed  | 0.20182 seconds |
./spec/api/sync_collection_api_spec.rb[1:1:1:1:1]            | passed  | 1.93 seconds    |
./spec/api/sync_collection_api_spec.rb[1:1:1:2:1]            | passed  | 1.61 seconds    |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:1]          | passed  | 1.08 seconds    |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:2]          | passed  | 1.36 seconds    |
./spec/api/sync_collection_api_spec.rb[1:1:2:1:1:3]          | passed  | 1.18 seconds    |
./spec/api/sync_collection_api_spec.rb[1:1:2:2:1:1]          | passed  | 1.08 seconds    |
./spec/api/sync_collection_api_spec.rb[1:1:3:1]              | passed  | 1.28 seconds    |
./spec/api/sync_collection_api_spec.rb[1:1:3:2]              | passed  | 1.22 seconds    |
./spec/api/sync_collection_api_spec.rb[1:1:4:1]              | passed  | 1.34 seconds    |
./spec/api/sync_collection_api_spec.rb[1:1:5:1]              | passed  | 1.33 seconds    |
./spec/api/sync_collection_api_spec.rb[1:2:1:1]              | passed  | 1.2 seconds     |
./spec/api/sync_collection_api_spec.rb[1:2:2:1]              | passed  | 1.19 seconds    |
./spec/api/token_authentication_spec.rb[1:1:1]               | passed  | 0.10153 seconds |
./spec/api/token_authentication_spec.rb[1:1:2]               | passed  | 0.09609 seconds |
./spec/api/token_authentication_spec.rb[1:2:1]               | passed  | 0.09674 seconds |
./spec/api/token_authentication_spec.rb[1:2:2:1]             | passed  | 0.09397 seconds |
./spec/api/token_authentication_spec.rb[1:2:3:1]             | passed  | 0.10298 seconds |
./spec/api/ui_api_spec.rb[1:1:1:1]                           | passed  | 0.16167 seconds |
./spec/api/ui_api_spec.rb[1:1:2:1]                           | passed  | 1.46 seconds    |
./spec/api/user_api_spec.rb[1:1:1:1]                         | passed  | 1.02 seconds    |
./spec/api/user_api_spec.rb[1:1:2:1]                         | passed  | 0.99036 seconds |
./spec/api/user_api_spec.rb[1:1:3:1]                         | passed  | 1.01 seconds    |
./spec/api/user_api_spec.rb[1:1:4:1]                         | passed  | 1.07 seconds    |
./spec/api/user_api_spec.rb[1:1:5:1]                         | passed  | 1.24 seconds    |
./spec/api/user_api_spec.rb[1:1:6:1]                         | passed  | 1.05 seconds    |
./spec/api/wellplate_api_spec.rb[1:1:1:1:1]                  | passed  | 0.26714 seconds |
./spec/api/wellplate_api_spec.rb[1:1:1:2:1]                  | passed  | 0.15983 seconds |
./spec/api/wellplate_api_spec.rb[1:1:2:1:1]                  | passed  | 0.29291 seconds |
./spec/clients/sftp_client_spec.rb[1:1:1:1]                  | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:1:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:2:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:3:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:4:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:4:2]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:4:3]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:5:1]                | unknown |                 |
./spec/clients/sftp_client_spec.rb[1:2:1:5:2]                | unknown |                 |
./spec/features/collection_management_spec.rb[1:1:1]         | failed  | 10.51 seconds   |
./spec/features/collection_management_spec.rb[1:2:1]         | failed  | 9.19 seconds    |
./spec/features/copy_reaction_spec.rb[1:1]                   | failed  | 17.15 seconds   |
./spec/features/copy_reaction_spec.rb[1:2]                   | failed  | 18.86 seconds   |
./spec/features/copy_reaction_spec.rb[1:3]                   | failed  | 18.89 seconds   |
./spec/features/copy_reaction_spec.rb[1:4]                   | failed  | 18.65 seconds   |
./spec/features/copy_reaction_spec.rb[1:5]                   | failed  | 23.42 seconds   |
./spec/features/copy_sample_spec.rb[1:1]                     | failed  | 13.46 seconds   |
./spec/features/copy_sample_spec.rb[1:2]                     | failed  | 12.76 seconds   |
./spec/features/copy_sample_spec.rb[1:3]                     | failed  | 13.06 seconds   |
./spec/features/copy_sample_spec.rb[1:4]                     | failed  | 14.16 seconds   |
./spec/features/copy_sample_spec.rb[1:5]                     | failed  | 13.81 seconds   |
./spec/features/create_sample_spec.rb[1:1]                   | failed  | 14.13 seconds   |
./spec/features/message_spec.rb[1:1:1]                       | failed  | 7.86 seconds    |
./spec/features/message_spec.rb[1:1:2]                       | failed  | 9.84 seconds    |
./spec/features/message_spec.rb[1:1:3]                       | failed  | 9.78 seconds    |
./spec/features/pages_spec.rb[1:1:1]                         | failed  | 5.51 seconds    |
./spec/features/reaction_creation_spec.rb[1:1]               | failed  | 23.43 seconds   |
./spec/features/reaction_equiv_spec.rb[1:1:1]                | failed  | 16.69 seconds   |
./spec/features/reaction_management_spec.rb[1:1:1]           | failed  | 14.06 seconds   |
./spec/features/sample_management_spec.rb[1:1:1]             | failed  | 20.85 seconds   |
./spec/features/share_collection_spec.rb[1:1]                | failed  | 14.1 seconds    |
./spec/features/share_collection_spec.rb[1:2]                | failed  | 17.87 seconds   |
./spec/features/sync_collection_spec.rb[1:1]                 | failed  | 23.72 seconds   |
./spec/features/sync_collection_spec.rb[1:2]                 | failed  | 23.84 seconds   |
./spec/lib/chemotion/calculations_spec.rb[1:1:1]             | passed  | 0.00465 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:1:2]             | passed  | 0.00377 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:1:3]             | passed  | 0.00346 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:2:1]             | passed  | 0.00541 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:2:2]             | passed  | 0.00327 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:3:1:1]           | passed  | 0.0034 seconds  |
./spec/lib/chemotion/calculations_spec.rb[1:3:1:2]           | passed  | 0.00483 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:1]           | passed  | 0.00578 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:2]           | passed  | 0.00309 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:3:2:3]           | passed  | 0.00345 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:4:1]             | passed  | 0.00354 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:4:2]             | passed  | 0.00331 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:5:1]             | passed  | 0.00415 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:5:2]             | passed  | 0.00434 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:6:1]             | passed  | 0.00363 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:1]             | passed  | 0.00393 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:2]             | passed  | 0.00375 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:3]             | passed  | 0.00396 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:4]             | passed  | 0.00328 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:5]             | passed  | 0.00395 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:6]             | passed  | 0.00349 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:7]             | passed  | 0.00343 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:8]             | passed  | 0.00315 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:9]             | passed  | 0.00339 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:10]            | passed  | 0.00426 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:11]            | passed  | 0.00452 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:12]            | passed  | 0.00345 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:13]            | passed  | 0.00489 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:14]            | passed  | 0.00398 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:15]            | passed  | 0.00324 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:16]            | passed  | 0.00389 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:17]            | passed  | 0.00348 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:18]            | passed  | 0.00437 seconds |
./spec/lib/chemotion/calculations_spec.rb[1:7:19]            | passed  | 0.00387 seconds |
./spec/lib/chemotion/code_creator_spec.rb[1:1:1]             | passed  | 0.00374 seconds |
./spec/lib/chemotion/quill_to_html_spec.rb[1:1:1]            | passed  | 0.15764 seconds |
./spec/lib/chemotion/quill_to_html_spec.rb[1:1:2]            | passed  | 0.18153 seconds |
./spec/lib/data_cite/client_spec.rb[1:1:1]                   | passed  | 0.00771 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:1:1:1]                 | passed  | 0.07921 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:1:2:1]                 | passed  | 0.10273 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:2:1:1]                 | passed  | 0.08551 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:2:1:2]                 | passed  | 0.16118 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:2:2:1]                 | passed  | 0.10593 seconds |
./spec/lib/data_cite/syncer_spec.rb[1:2:2:2]                 | passed  | 0.08333 seconds |
./spec/lib/import/import_export_json_spec.rb[1:1:1]          | passed  | 0.34806 seconds |
./spec/lib/import/import_export_json_spec.rb[1:1:2]          | passed  | 0.3574 seconds  |
./spec/lib/import/import_export_json_spec.rb[1:1:3]          | passed  | 0.35627 seconds |
./spec/lib/import/import_export_json_spec.rb[1:2:1:1]        | passed  | 0.63244 seconds |
./spec/lib/import/import_export_json_spec.rb[1:2:1:2]        | passed  | 0.63774 seconds |
./spec/lib/import/import_export_json_spec.rb[1:2:2:1]        | passed  | 0.94392 seconds |
./spec/lib/import/import_export_json_spec.rb[1:2:3:1]        | passed  | 0.62339 seconds |
./spec/lib/import/import_export_json_spec.rb[1:2:4:1]        | passed  | 0.60217 seconds |
./spec/lib/pub_chem_spec.rb[1:1:1]                           | passed  | 0.00501 seconds |
./spec/lib/really_destroy_task_spec.rb[1:1:1]                | passed  | 0.9307 seconds  |
./spec/lib/really_destroy_task_spec.rb[1:2:1]                | passed  | 1.04 seconds    |
./spec/lib/really_destroy_task_spec.rb[1:3:1]                | passed  | 1.1 seconds     |
./spec/lib/really_destroy_task_spec.rb[1:3:2]                | passed  | 1.09 seconds    |
./spec/lib/really_destroy_task_spec.rb[1:3:3]                | passed  | 1.16 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:1]        | passed  | 1.47 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:2]        | passed  | 1.41 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:3]        | passed  | 1.44 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:1:4]        | passed  | 1.43 seconds    |
./spec/lib/report/docx/detail_reaction_spec.rb[1:2:1]        | passed  | 1.78 seconds    |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:1]          | passed  | 0.40417 seconds |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:2]          | passed  | 0.42067 seconds |
./spec/lib/report/docx/detail_sample_spec.rb[1:1:3]          | passed  | 0.40588 seconds |
./spec/lib/report/docx/diagram_spec.rb[1:1:1:1]              | passed  | 0.3526 seconds  |
./spec/lib/report/docx/diagram_spec.rb[1:1:1:2]              | passed  | 0.3362 seconds  |
./spec/lib/report/docx/diagram_spec.rb[1:2:1:1]              | passed  | 0.40449 seconds |
./spec/lib/report/docx/diagram_spec.rb[1:2:1:2]              | passed  | 0.4075 seconds  |
./spec/lib/report/docx/document_spec.rb[1:1]                 | passed  | 1.28 seconds    |
./spec/lib/report/docx/document_spec.rb[1:2:1]               | passed  | 1.31 seconds    |
./spec/lib/report/docx/document_spec.rb[1:3:1]               | passed  | 1.27 seconds    |
./spec/lib/storage/storage_spec.rb[1:1]                      | passed  | 0.01139 seconds |
./spec/lib/storage/storage_spec.rb[1:2]                      | passed  | 0.02693 seconds |
./spec/lib/storage/storage_spec.rb[1:3:1]                    | passed  | 0.01246 seconds |
./spec/lib/storage/storage_spec.rb[1:3:2:1]                  | passed  | 0.0117 seconds  |
./spec/lib/storage/storage_spec.rb[1:4:1]                    | passed  | 0.01114 seconds |
./spec/models/attachment_spec.rb[1:1:1:1]                    | passed  | 0.08247 seconds |
./spec/models/attachment_spec.rb[1:1:1:2]                    | passed  | 0.08797 seconds |
./spec/models/attachment_spec.rb[1:1:1:3]                    | passed  | 0.08074 seconds |
./spec/models/attachment_spec.rb[1:1:2:1]                    | passed  | 0.07274 seconds |
./spec/models/attachment_spec.rb[1:1:3:1]                    | passed  | 0.11219 seconds |
./spec/models/attachment_spec.rb[1:1:4:1]                    | passed  | 0.18434 seconds |
./spec/models/attachment_spec.rb[1:1:4:2:1]                  | passed  | 0.25068 seconds |
./spec/models/code_log_spec.rb[1:1]                          | passed  | 0.40786 seconds |
./spec/models/collection_spec.rb[1:1:1]                      | passed  | 0.01411 seconds |
./spec/models/collection_spec.rb[1:2:1]                      | passed  | 0.30657 seconds |
